draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
289	1	Patient_Rebuilding	1	0	0	0	0
289	2	Dryad_Greenseeker	1	1	0	3	2
289	3	Meteor_Golem	1	2	1	0	0
289	4	Omenspeaker	1	4	0	0	0
289	5	Aviation_Pioneer	1	3	0	0	0
289	6	Bristling_Boar	1	2	0	5	7
289	7	Salvager_of_Secrets	1	5	1	1	1
289	8	Elvish_Rejuvenator	1	0	3	3	4
289	9	Woodland_Stream	1	6	0	2	2
289	10	Anticipate	0	2	0	0	0
289	11	Tectonic_Rift	1	0	1	4	2
289	12	Recollect	1	0	0	2	2
289	13	Greenwood_Sentinel	1	0	0	0	1
289	14	Inspired_Charge	1	1	0	1	1
289	15	Greenwood_Sentinel	0	0	0	0	0
289	16	Bone_to_Ash	1	3	6	1	2
289	17	Ghastbark_Twins	1	2	3	4	7
289	18	Declare_Dominance	1	2	0	3	6
289	19	Aven_Wind_Mage	1	11	0	1	0
289	20	Skyrider_Patrol	1	0	0	0	2
289	21	Psychic_Corrosion	1	0	1	0	0
289	22	Colossal_Majesty	1	1	0	3	4
289	23	Colossal_Dreadmaw	0	3	0	0	1
289	24	Snapping_Drake	1	4	1	1	1
289	25	Titanic_Growth	1	1	1	2	1
289	26	Magistrate's_Scepter	1	0	3	1	2
289	27	Elvish_Rejuvenator	1	1	1	0	0
289	28	Lava_Axe	0	2	1	2	1
289	29	Knight's_Pledge	1	0	0	0	0
289	30	Mistcaller	0	0	0	0	0
289	31	Skyrider_Patrol	1	2	0	0	3
289	32	Druid_of_the_Cowl	1	5	3	4	9
289	33	Skyrider_Patrol	1	2	0	0	3
289	34	Salvager_of_Secrets	1	10	0	3	0
289	35	Naturalize	1	3	5	1	5
289	36	Plummet	1	2	4	4	7
289	37	Thornhide_Wolves	1	2	2	4	4
289	38	Giant_Spider	1	3	1	3	4
289	39	Colossal_Dreadmaw	0	3	0	0	3
289	40	Rhox_Oracle	0	0	0	0	2
289	41	Colossal_Majesty	1	0	0	1	2
289	42	Hired_Blade	0	3	0	0	0
289	43	Ghostform	0	1	0	0	0
289	44	Satyr_Enchanter	0	0	0	1	1
289	45	Gearsmith_Prodigy	0	0	0	0	0
290	1	Mentor_of_the_Meek	1	0	0	0	0
290	2	Electrify	1	4	0	0	0
290	3	Reassembling_Skeleton	1	1	1	3	2
290	4	Fell_Specter	1	0	2	3	2
290	5	Vampire_Neonate	1	8	2	5	5
290	6	Rise_from_the_Grave	1	1	3	1	3
290	7	Leonin_Vanguard	1	0	1	1	0
290	8	Stone_Quarry	1	2	0	3	0
290	9	Skeleton_Archer	1	3	2	3	2
290	10	Reclamation_Sage	1	1	0	0	2
290	11	Invoke_the_Divine	0	1	4	3	3
290	12	Revitalize	1	0	1	3	1
290	13	Poison-Tip_Archer	1	0	2	0	1
290	14	Walking_Corpse	1	0	0	0	0
290	15	Island	0	0	0	0	0
290	16	Regal_Bloodlord	1	1	13	5	4
290	17	Gravedigger	1	2	2	0	4
290	18	Ravenous_Harpy	1	1	5	4	5
290	19	Macabre_Waltz	1	8	7	9	7
290	20	Fountain_of_Renewal	1	0	6	5	1
290	21	Poison-Tip_Archer	1	0	9	0	3
290	22	Rabid_Bite	1	8	0	0	4
290	23	Daybreak_Chaplain	1	0	3	6	1
290	24	Mind_Rot	1	2	5	4	4
290	25	Doomed_Dissenter	1	0	3	2	2
290	26	Skeleton_Archer	1	2	2	0	2
290	27	Naturalize	1	2	0	1	2
290	28	Walking_Corpse	0	1	2	0	1
290	29	Walking_Corpse	1	1	0	0	0
290	30	Mountain	0	0	0	0	0
290	31	Skymarch_Bloodletter	1	11	4	0	9
290	32	Pegasus_Courser	1	5	4	4	1
290	33	Strangling_Spores	1	10	5	0	5
290	34	Isareth_the_Awakener	1	0	0	0	0
290	35	Stone_Quarry	1	2	0	6	2
290	36	Blood_Divination	1	1	1	5	1
290	37	Vampire_Neonate	1	5	0	0	5
290	38	Plague_Mare	0	1	0	0	1
290	39	Goblin_Instigator	0	3	0	2	0
290	40	Rupture_Spire	1	1	1	2	2
290	41	Act_of_Treason	1	2	1	1	0
290	42	Naturalize	0	2	0	0	2
290	43	Smelt	0	1	0	2	1
290	44	Vampire_Neonate	0	0	0	0	0
290	45	Forest	0	0	0	0	0
291	1	Luminous_Bonds	0	5	0	0	0
291	2	Star-Crowned_Stag	1	13	1	1	2
291	3	Cavalry_Drillmaster	1	8	1	0	0
291	4	Shock	1	9	1	0	0
291	5	Goblin_Instigator	1	10	2	0	0
291	6	Dragon_Egg	1	0	0	0	0
291	7	Act_of_Treason	1	6	2	0	0
291	8	Stone_Quarry	1	1	0	2	2
291	9	Knight_of_the_Tusk	1	3	0	3	1
291	10	Oreskos_Swiftclaw	1	4	0	2	0
291	11	Forsaken_Sanctuary	1	4	0	2	0
291	12	Invoke_the_Divine	0	0	0	0	0
291	13	Island	1	1	1	1	2
291	14	Island	1	0	1	1	1
291	15	Revitalize	0	0	0	0	0
291	16	Pelakka_Wurm	1	0	0	0	1
291	17	Goblin_Instigator	1	10	2	0	0
291	18	Colossal_Dreadmaw	1	5	2	2	5
291	19	Rhox_Oracle	1	3	2	4	7
291	20	Tranquil_Expanse	0	5	0	9	8
291	21	Manalith	1	8	1	1	2
291	22	Reclamation_Sage	1	0	0	1	5
291	23	Daybreak_Chaplain	1	6	2	4	0
291	24	Timber_Gorge	0	3	6	3	2
291	25	Rustwing_Falcon	1	2	1	1	0
291	26	Plummet	1	0	0	1	2
291	27	Forsaken_Sanctuary	1	3	0	2	0
291	28	Oakenform	0	0	1	2	2
291	29	Wall_of_Vines	0	0	1	0	1
291	30	Plains	0	0	0	0	0
291	31	Vine_Mare	1	1	0	0	7
291	32	Mentor_of_the_Meek	1	0	0	0	0
291	33	Meteor_Golem	1	0	1	0	0
291	34	Colossal_Dreadmaw	1	3	2	0	8
291	35	Druid_of_the_Cowl	1	1	0	0	6
291	36	Skyscanner	1	8	1	1	1
291	37	Sparktongue_Dragon	1	8	0	0	0
291	38	Dwarven_Priest	1	4	1	7	0
291	39	Onakke_Ogre	1	4	1	4	0
291	40	Catalyst_Elemental	1	1	2	2	2
291	41	Oreskos_Swiftclaw	1	1	1	2	1
291	42	Crash_Through	0	1	0	0	0
291	43	Woodland_Stream	0	1	2	1	2
291	44	Stone_Quarry	0	0	1	1	0
291	45	Island	0	0	0	0	0
292	1	Diamond_Mare	0	2	3	1	1
292	2	Aerial_Engineer	1	0	1	0	1
292	3	Dwindle	0	5	1	2	1
292	4	Anticipate	1	3	2	0	0
292	5	One_with_the_Machine	1	0	0	3	0
292	6	Gallant_Cavalry	1	1	4	4	3
292	7	Novice_Knight	1	1	6	4	1
292	8	Novice_Knight	1	0	4	5	1
292	9	Novice_Knight	1	1	4	2	1
292	10	Cancel	1	4	1	0	0
292	11	Gearsmith_Prodigy	1	4	3	0	0
292	12	Wall_of_Mist	1	2	0	0	0
292	13	Talons_of_Wildwood	1	1	0	1	1
292	14	Wall_of_Vines	1	1	0	0	0
292	15	Mountain	0	0	0	0	0
292	16	Sigiled_Sword_of_Valeron	1	0	0	0	0
292	17	Ajani's_Pridemate	1	1	5	2	3
292	18	Diamond_Mare	1	1	2	1	0
292	19	Omenspeaker	1	9	2	0	1
292	20	Skyscanner	1	6	1	0	0
292	21	Scholar_of_Stars	0	6	4	3	2
292	22	Gearsmith_Prodigy	1	5	3	2	1
292	23	Manalith	1	5	5	2	1
292	24	Wall_of_Mist	1	5	1	0	1
292	25	Elvish_Rejuvenator	1	2	1	0	0
292	26	Colossal_Dreadmaw	0	2	1	1	1
292	27	Druid_of_the_Cowl	1	1	0	0	0
292	28	Highland_Game	1	0	1	1	1
292	29	Plummet	0	0	0	0	0
292	30	Tranquil_Expanse	0	0	0	0	0
292	31	Marauder's_Axe	1	9	5	11	6
292	32	Field_Creeper	1	12	7	10	5
292	33	Trusty_Packbeast	1	6	9	7	6
292	34	Dwindle	0	5	3	3	1
292	35	Fiery_Finish	1	0	2	6	5
292	36	Gearsmith_Prodigy	1	4	3	3	4
292	37	Divination	1	1	1	0	0
292	38	Trusty_Packbeast	1	2	3	4	4
292	39	Elvish_Rejuvenator	1	4	1	0	1
292	40	Trusty_Packbeast	1	2	4	2	2
292	41	Elvish_Rejuvenator	1	4	1	0	0
292	42	Titanic_Growth	1	2	0	1	0
292	43	Tolarian_Scholar	1	0	1	2	2
292	44	Goblin_Motivator	0	0	0	0	0
292	45	Mountain	0	0	0	0	0
293	1	Reassembling_Skeleton	1	2	3	2	2
293	2	Strangling_Spores	1	10	1	1	0
293	3	Plague_Mare	1	0	1	2	0
293	4	Doomed_Dissenter	1	1	7	5	2
293	5	Doomed_Dissenter	1	4	4	4	2
293	6	Foul_Orchard	1	4	0	1	1
293	7	Goblin_Instigator	1	8	3	5	3
293	8	Boggart_Brute	0	5	1	3	2
293	9	Timber_Gorge	1	5	0	1	1
293	10	Goblin_Instigator	0	3	0	1	2
293	11	Crash_Through	1	0	1	1	1
293	12	Goblin_Motivator	1	0	1	1	1
293	13	Trumpet_Blast	1	1	1	2	2
293	14	Tormenting_Voice	1	0	1	1	1
293	15	Root_Snare	0	0	0	0	0
293	16	Siegebreaker_Giant	1	2	1	3	1
293	17	Dragon_Egg	1	0	1	4	6
293	18	Skyscanner	1	9	0	3	1
293	19	Goblin_Instigator	1	3	0	2	2
293	20	Goblin_Instigator	1	4	0	3	4
293	21	Act_of_Treason	1	2	2	4	6
293	22	Hostile_Minotaur	1	2	3	6	5
293	23	Trumpet_Blast	1	1	1	4	5
293	24	Walking_Corpse	0	4	3	4	2
293	25	Epicure_of_Blood	1	1	0	5	0
293	26	Abnormal_Endurance	0	2	1	4	1
293	27	Highland_Lake	1	1	3	3	3
293	28	Ghostform	0	0	1	2	1
293	29	Bogstomper	0	0	0	1	0
293	30	Anticipate	0	0	0	0	0
293	31	Electrify	1	4	0	2	5
293	32	Submerged_Boneyard	1	6	13	3	8
293	33	Sparktongue_Dragon	1	3	0	1	6
293	34	Enigma_Drake	0	0	11	1	6
293	35	Boggart_Brute	0	3	0	3	8
293	36	Skyscanner	1	6	0	1	0
293	37	Sparktongue_Dragon	1	4	0	1	2
293	38	Vampire_Neonate	1	3	0	7	1
293	39	Diregraf_Ghoul	1	2	2	4	0
293	40	Vampire_Neonate	0	4	0	1	1
293	41	Stitcher's_Supplier	0	1	0	4	0
293	42	Duress	1	2	0	0	0
293	43	Mind_Rot	1	2	0	1	0
293	44	Inferno_Hellion	0	0	0	0	0
293	45	Plains	0	0	0	0	0
294	1	Phylactery_Lich	1	0	4	2	0
294	2	Luminous_Bonds	1	9	0	3	0
294	3	Luminous_Bonds	0	10	0	2	0
294	4	Meteor_Golem	1	0	3	1	1
294	5	Rupture_Spire	1	1	9	4	4
294	6	Inspired_Charge	1	2	1	9	2
294	7	Abnormal_Endurance	1	4	4	6	0
294	8	Act_of_Treason	1	7	2	4	3
294	9	Reclamation_Sage	1	0	0	0	1
294	10	Colossal_Majesty	1	0	0	0	1
294	11	Lava_Axe	1	4	2	1	0
294	12	Cinder_Barrens	1	0	3	3	0
294	13	Daggerback_Basilisk	0	0	0	0	1
294	14	Talons_of_Wildwood	1	0	0	0	0
294	15	Mountain	0	0	0	0	0
294	16	Angel_of_the_Dawn	1	9	1	3	0
294	17	Lich's_Caress	1	7	0	3	0
294	18	Regal_Bloodlord	1	0	10	3	0
294	19	Forsaken_Sanctuary	1	8	11	7	0
294	20	Plague_Mare	1	1	0	2	0
294	21	Walking_Corpse	1	1	4	4	0
294	22	Vampire_Neonate	1	0	1	6	0
294	23	Foul_Orchard	1	6	0	2	2
294	24	Oreskos_Swiftclaw	1	5	0	5	0
294	25	Doomed_Dissenter	1	1	0	4	0
294	26	Highland_Lake	1	2	4	3	1
294	27	Omenspeaker	0	2	2	1	2
294	28	Sovereign's_Bite	0	0	0	1	0
294	29	Smelt	1	0	0	1	0
294	30	Gearsmith_Prodigy	0	0	0	0	0
294	31	Make_a_Stand	1	3	4	9	0
294	32	Banefire	0	0	0	0	1
294	33	Transmogrifying_Wand	1	0	1	0	0
294	34	Skymarch_Bloodletter	1	3	2	3	0
294	35	Gift_of_Paradise	1	0	1	0	3
294	36	Bristling_Boar	1	7	0	0	8
294	37	Vampire_Neonate	0	2	0	5	0
294	38	Daggerback_Basilisk	0	5	1	0	3
294	39	Invoke_the_Divine	1	6	2	5	1
294	40	Oakenform	1	4	0	1	4
294	41	Tranquil_Expanse	1	1	0	2	1
294	42	Cinder_Barrens	1	1	3	2	0
294	43	Foul_Orchard	0	2	0	1	0
294	44	Duress	1	0	0	0	0
294	45	Knight's_Pledge	0	0	0	0	0
295	1	Inferno_Hellion	1	1	8	6	4
295	2	Goblin_Instigator	1	11	4	7	5
295	3	Electrify	1	9	2	3	1
295	4	Guttersnipe	1	1	3	1	0
295	5	Divination	1	5	0	0	0
295	6	Vampire_Neonate	1	6	4	4	3
295	7	Enigma_Drake	1	0	0	0	0
295	8	Aether_Tunnel	1	0	1	1	1
295	9	Goblin_Motivator	1	0	4	6	2
295	10	Viashino_Pyromancer	1	5	1	0	0
295	11	Vampire_Neonate	1	0	1	1	3
295	12	Aegis_of_the_Heavens	1	0	0	3	1
295	13	Mountain	1	2	2	0	2
295	14	Root_Snare	1	1	0	0	0
295	15	Island	0	0	0	0	0
295	16	Sarkhan's_Unsealing	1	0	1	2	0
295	17	Cancel	1	7	5	2	3
295	18	Lava_Axe	1	10	10	6	5
295	19	Boggart_Brute	1	11	7	7	1
295	20	Fire_Elemental	1	10	7	8	1
295	21	Dragon_Egg	1	1	6	0	0
295	22	Catalyst_Elemental	1	6	6	5	1
295	23	Boggart_Brute	1	4	5	1	0
295	24	Lava_Axe	1	6	4	3	1
295	25	Salvager_of_Secrets	0	5	0	0	0
295	26	Thud	1	0	3	3	0
295	27	Draconic_Disciple	1	0	3	0	0
295	28	Millstone	1	1	1	1	1
295	29	Island	0	0	1	0	1
295	30	Submerged_Boneyard	0	0	0	0	0
295	31	Shock	1	5	6	1	0
295	32	Aviation_Pioneer	1	9	1	0	0
295	33	Essence_Scatter	1	7	1	2	0
295	34	Aviation_Pioneer	1	11	2	1	1
295	35	Enigma_Drake	1	1	0	2	0
295	36	Sift	1	1	0	0	0
295	37	Shock	1	5	0	0	0
295	38	Boggart_Brute	1	4	1	2	0
295	39	Omenspeaker	1	5	0	0	0
295	40	Frilled_Sea_Serpent	1	4	1	2	0
295	41	Psychic_Corrosion	1	0	1	1	2
295	42	Wall_of_Mist	1	1	0	0	0
295	43	Anticipate	0	0	0	0	0
295	44	Ghostform	0	0	1	0	0
295	45	Rustwing_Falcon	0	0	0	0	0
296	1	Graveyard_Marshal	1	0	0	0	0
296	2	Skilled_Animator	1	2	1	4	1
296	3	Disperse	1	10	5	6	6
296	4	Essence_Scatter	1	7	2	4	2
296	5	Dwindle	0	4	1	3	2
296	6	Snapping_Drake	1	6	2	4	4
296	7	Vampire_Neonate	1	2	0	0	0
296	8	Abnormal_Endurance	1	1	1	2	0
296	9	Mind_Rot	1	3	2	2	1
296	10	Vampire_Neonate	1	0	0	0	0
296	11	Hired_Blade	1	0	1	1	1
296	12	Inferno_Hellion	1	1	0	0	1
296	13	Fraying_Omnipotence	1	0	0	0	0
296	14	Bogstomper	1	0	0	0	0
296	15	Mountain	0	0	0	0	0
296	16	Bone_Dragon	1	0	0	0	0
296	17	Child_of_Night	1	3	5	1	2
296	18	Supreme_Phantom	1	0	7	1	4
296	19	Two-Headed_Zombie	1	2	1	3	0
296	20	Two-Headed_Zombie	1	1	2	2	3
296	21	Ravenous_Harpy	1	1	0	0	0
296	22	Two-Headed_Zombie	1	0	1	1	1
296	23	Skeleton_Archer	1	1	0	0	0
296	24	Abnormal_Endurance	1	0	0	1	0
296	25	Goblin_Instigator	1	4	1	2	1
296	26	Catalyst_Elemental	1	0	0	4	3
296	27	Anticipate	0	3	2	2	2
296	28	Gearsmith_Prodigy	1	0	1	2	1
296	29	Wall_of_Vines	0	1	0	0	0
296	30	Swamp	0	0	0	0	0
296	31	Dwindle	1	8	8	7	8
296	32	Volley_Veteran	1	2	0	4	5
296	33	Two-Headed_Zombie	1	3	3	2	4
296	34	Aethershield_Artificer	1	1	0	11	2
296	35	Militia_Bugler	1	0	1	1	1
296	36	Psychic_Symbiont	1	0	0	1	3
296	37	Aven_Wind_Mage	1	2	1	3	4
296	38	Scholar_of_Stars	1	7	4	4	4
296	39	Snapping_Drake	1	5	2	3	4
296	40	Cancel	0	5	3	0	1
296	41	Make_a_Stand	0	0	0	1	0
296	42	Leonin_Vanguard	0	0	0	0	0
296	43	Knight's_Pledge	1	2	0	0	0
296	44	Make_a_Stand	0	0	0	0	0
296	45	Forest	0	0	0	0	0
297	1	Phylactery_Lich	1	0	5	1	0
297	2	Elvish_Rejuvenator	1	6	6	5	6
297	3	Strangling_Spores	1	3	3	2	0
297	4	Oakenform	1	8	5	8	8
297	5	Bristling_Boar	1	3	3	6	8
297	6	Skeleton_Archer	1	4	5	3	3
297	7	Skeleton_Archer	1	0	4	1	1
297	8	Child_of_Night	1	1	3	0	1
297	9	Stitcher's_Supplier	1	0	2	6	2
297	10	Stitcher's_Supplier	0	0	3	5	1
297	11	Vampire_Neonate	1	1	2	1	1
297	12	Anticipate	1	1	1	1	0
297	13	Wall_of_Mist	0	0	1	0	0
297	14	Psychic_Symbiont	0	0	0	0	0
297	15	Swamp	0	0	0	0	0
297	16	Two-Headed_Zombie	1	6	6	9	3
297	17	Colossal_Dreadmaw	1	5	8	7	5
297	18	Gearsmith_Guardian	1	5	3	8	1
297	19	Root_Snare	1	8	9	6	10
297	20	Doomed_Dissenter	1	2	2	1	1
297	21	Greenwood_Sentinel	1	5	6	4	4
297	22	Naturalize	1	7	6	3	6
297	23	Colossal_Dreadmaw	1	5	3	1	1
297	24	Titanic_Growth	1	2	3	6	3
297	25	Daggerback_Basilisk	1	4	2	4	2
297	26	Bristling_Boar	0	3	2	2	1
297	27	Thornhide_Wolves	1	3	0	3	0
297	28	Knight_of_the_Tusk	0	2	0	0	1
297	29	Root_Snare	0	0	0	0	0
297	30	Forest	0	0	0	0	0
297	31	Dryad_Greenseeker	1	2	0	2	5
297	32	Sovereign's_Bite	1	3	10	4	4
297	33	Reclamation_Sage	0	2	1	4	6
297	34	Blanchwood_Armor	1	1	5	11	10
297	35	Child_of_Night	0	0	6	2	1
297	36	Thornhide_Wolves	1	8	2	9	5
297	37	Greenwood_Sentinel	1	3	5	5	6
297	38	Hired_Blade	0	0	3	0	3
297	39	Talons_of_Wildwood	1	6	2	2	2
297	40	Daggerback_Basilisk	1	2	0	0	1
297	41	Daggerback_Basilisk	1	1	1	1	2
297	42	Salvager_of_Secrets	1	1	2	3	0
297	43	Lava_Axe	0	1	1	0	1
297	44	Highland_Game	0	1	0	0	0
297	45	Gearsmith_Prodigy	0	0	0	0	0
298	1	Skilled_Animator	1	2	0	2	1
298	2	Aerial_Engineer	1	1	0	11	4
298	3	Aethershield_Artificer	1	1	2	9	0
298	4	Scholar_of_Stars	1	9	1	2	7
298	5	Trusty_Packbeast	1	6	1	7	4
298	6	Gearsmith_Prodigy	1	9	2	6	7
298	7	Meandering_River	1	5	0	3	5
298	8	Daybreak_Chaplain	1	7	0	5	1
298	9	Cancel	0	5	0	1	1
298	10	Doomed_Dissenter	1	1	0	2	3
298	11	Infernal_Reckoning	1	0	2	1	3
298	12	Knight_of_the_Tusk	1	3	0	3	0
298	13	Brawl-Bash_Ogre	1	0	1	0	0
298	14	Duress	0	0	0	0	0
298	15	Isolate	0	0	0	0	0
298	16	Essence_Scatter	1	9	2	2	7
298	17	Gearsmith_Guardian	0	10	3	10	12
298	18	Gearsmith_Guardian	1	9	3	8	8
298	19	Scholar_of_Stars	1	6	2	9	10
298	20	Aerial_Engineer	1	0	0	5	7
298	21	Skilled_Animator	1	0	0	1	2
298	22	Amulet_of_Safekeeping	1	0	6	5	4
298	23	Salvager_of_Secrets	1	2	0	4	3
298	24	Meandering_River	1	6	0	3	3
298	25	Knight_of_the_Tusk	1	1	2	5	2
298	26	Daybreak_Chaplain	0	2	1	4	1
298	27	Infernal_Scarring	1	1	0	3	3
298	28	Oreskos_Swiftclaw	1	2	1	2	0
298	29	Plummet	0	0	0	0	0
298	30	Woodland_Stream	0	0	0	0	0
298	31	Tezzeret_Artifice_Master	1	0	0	0	0
298	32	Skyscanner	1	10	0	0	1
298	33	Star-Crowned_Stag	1	10	1	3	3
298	34	Explosive_Apparatus	1	2	5	10	4
298	35	Knight_of_the_Tusk	1	6	4	10	8
298	36	Manalith	1	7	2	1	3
298	37	Departed_Deckhand	1	0	1	0	1
298	38	Dwarven_Priest	1	2	2	7	3
298	39	Anticipate	0	5	2	3	3
298	40	Infernal_Reckoning	1	0	3	4	2
298	41	Mind_Rot	1	2	2	2	2
298	42	Ghostform	1	1	2	3	2
298	43	Satyr_Enchanter	1	0	2	1	0
298	44	Omniscience	0	0	0	0	0
298	45	Submerged_Boneyard	0	0	0	0	0
299	1	Lightning_Mare	1	1	2	3	2
299	2	Star-Crowned_Stag	1	6	1	6	3
299	3	Goblin_Instigator	1	10	3	4	5
299	4	Star-Crowned_Stag	1	2	2	2	4
299	5	Inspired_Charge	1	2	5	8	7
299	6	Cavalry_Drillmaster	1	1	7	9	8
299	7	Viashino_Pyromancer	1	7	5	2	3
299	8	Goblin_Instigator	1	3	1	1	2
299	9	Goblin_Motivator	1	3	4	2	4
299	10	Catalyst_Elemental	1	5	3	3	3
299	11	Bogstomper	1	2	3	3	3
299	12	Tormenting_Voice	1	1	1	3	1
299	13	Naturalize	1	0	0	0	0
299	14	Greenwood_Sentinel	1	1	1	0	0
299	15	Island	0	0	0	0	0
299	16	Pegasus_Courser	1	5	8	4	8
299	17	Angel_of_the_Dawn	1	3	8	4	7
299	18	Boggart_Brute	1	11	5	4	6
299	19	Thud	1	2	6	3	7
299	20	Pegasus_Courser	1	1	6	7	6
299	21	Hostile_Minotaur	1	6	5	5	6
299	22	Lava_Axe	1	7	5	4	5
299	23	Fire_Elemental	1	3	2	5	5
299	24	Forsaken_Sanctuary	1	3	6	4	6
299	25	Lava_Axe	1	5	2	2	3
299	26	Lava_Axe	1	4	2	2	2
299	27	Doomed_Dissenter	1	1	1	1	1
299	28	Infectious_Horror	1	0	2	1	2
299	29	Desecrated_Tomb	0	0	0	1	0
299	30	Swamp	0	0	0	0	0
299	31	Militia_Bugler	1	1	8	5	10
299	32	Electrify	1	10	0	3	6
299	33	Leonin_Vanguard	1	0	11	4	8
299	34	Viashino_Pyromancer	1	6	4	3	8
299	35	Tectonic_Rift	1	1	8	10	10
299	36	Viashino_Pyromancer	1	2	3	2	5
299	37	Catalyst_Elemental	1	3	1	7	6
299	38	Daggerback_Basilisk	1	7	0	1	1
299	39	Highland_Lake	1	3	0	6	4
299	40	Revitalize	1	3	4	3	4
299	41	Catalyst_Elemental	1	3	2	3	4
299	42	Isolate	1	0	2	1	3
299	43	Oakenform	1	0	0	1	0
299	44	Talons_of_Wildwood	1	0	0	0	0
299	45	Forest	0	0	0	0	0
300	1	Militia_Bugler	1	1	1	1	1
300	2	Take_Vengeance	1	9	3	2	2
300	3	Lava_Axe	1	8	9	10	8
300	4	Lava_Axe	1	10	9	7	8
300	5	Shield_Mare	1	0	4	2	2
300	6	Sparktongue_Dragon	1	2	4	4	4
300	7	Rustwing_Falcon	1	7	6	6	7
300	8	Viashino_Pyromancer	1	2	3	1	2
300	9	Boggart_Brute	1	2	2	0	2
300	10	Onakke_Ogre	0	1	0	1	1
300	11	Onakke_Ogre	1	0	1	1	1
300	12	Doublecast	1	0	0	3	0
300	13	Knight_of_the_Tusk	0	1	0	2	2
300	14	Rustwing_Falcon	1	1	0	0	0
300	15	Duress	0	0	0	0	0
300	16	Hostile_Minotaur	1	14	6	11	9
300	17	Electrify	1	6	1	1	5
300	18	Rustwing_Falcon	1	7	6	5	9
300	19	Onakke_Ogre	1	5	4	7	6
300	20	Viashino_Pyromancer	1	2	5	4	5
300	21	Act_of_Treason	0	7	3	5	4
300	22	Sparktongue_Dragon	1	2	0	1	5
300	23	Rustwing_Falcon	1	7	1	4	6
300	24	Tectonic_Rift	1	0	0	6	2
300	25	Make_a_Stand	1	0	1	4	5
300	26	Smelt	0	2	2	3	2
300	27	Inferno_Hellion	0	0	0	0	1
300	28	Knight_of_the_Tusk	1	1	0	2	2
300	29	Crash_Through	0	0	0	1	1
300	30	Hired_Blade	0	0	0	0	0
300	31	Inferno_Hellion	1	1	6	3	8
300	32	Lathliss_Dragon_Queen	1	0	0	0	0
300	33	Fiery_Finish	1	0	2	6	3
300	34	Knight's_Pledge	1	7	9	8	11
300	35	Gearsmith_Guardian	1	4	1	3	2
300	36	Trusty_Packbeast	1	9	6	6	7
300	37	Revitalize	1	3	6	5	6
300	38	Hostile_Minotaur	1	1	1	7	2
300	39	Crash_Through	1	2	3	3	5
300	40	Field_Creeper	1	3	3	5	3
300	41	Goblin_Motivator	0	1	2	3	2
300	42	Doomed_Dissenter	1	1	0	0	2
300	43	Catalyst_Elemental	0	0	1	2	2
300	44	Infernal_Scarring	1	0	0	1	0
300	45	Mountain	0	0	0	0	0
301	1	Dark-Dweller_Oracle	1	0	1	1	1
301	2	Shock	1	3	3	4	2
301	3	Thud	1	0	3	4	3
301	4	Viashino_Pyromancer	1	2	9	6	8
301	5	Angel_of_the_Dawn	1	2	0	0	2
301	6	Boggart_Brute	0	9	3	5	3
301	7	Havoc_Devils	1	2	3	4	5
301	8	Crash_Through	1	0	4	5	4
301	9	Viashino_Pyromancer	1	1	3	0	4
301	10	Tormenting_Voice	1	1	3	4	4
301	11	Goblin_Motivator	1	0	3	1	2
301	12	Invoke_the_Divine	1	1	2	1	2
301	13	Bone_to_Ash	0	0	0	0	0
301	14	Apex_of_Power	0	0	0	0	0
301	15	Plains	0	0	0	0	0
301	16	Volley_Veteran	1	1	1	2	8
301	17	Shield_Mare	1	1	2	1	8
301	18	Havoc_Devils	0	3	6	9	9
301	19	Inspired_Charge	1	2	7	8	8
301	20	Switcheroo	1	1	1	1	0
301	21	Aviation_Pioneer	1	6	0	1	0
301	22	Act_of_Treason	1	1	3	2	6
301	23	Act_of_Treason	1	2	1	1	5
301	24	Act_of_Treason	1	0	1	1	4
301	25	Crash_Through	1	1	1	1	4
301	26	Poison-Tip_Archer	1	0	4	0	0
301	27	Revitalize	0	2	1	1	2
301	28	Titanic_Growth	0	1	2	2	0
301	29	Colossal_Dreadmaw	1	1	0	0	0
301	30	Naturalize	0	0	0	0	0
301	31	Lightning_Mare	0	1	1	9	11
301	32	Oreskos_Swiftclaw	1	10	11	11	13
301	33	Heroic_Reinforcements	1	1	11	2	7
301	34	Goblin_Instigator	1	3	1	4	8
301	35	Gallant_Cavalry	1	9	1	3	6
301	36	Viashino_Pyromancer	1	2	1	2	4
301	37	Daybreak_Chaplain	1	7	4	1	7
301	38	Boggart_Brute	1	1	2	3	5
301	39	Crash_Through	1	2	2	3	5
301	40	Goblin_Motivator	1	2	2	3	4
301	41	Sure_Strike	1	2	0	3	1
301	42	Trusty_Packbeast	1	3	2	1	3
301	43	Inferno_Hellion	1	0	0	0	1
301	44	Naturalize	1	0	0	0	0
301	45	Island	0	0	0	0	0
302	1	Sai_Master_Thopterist	1	0	0	0	0
302	2	Skyscanner	1	5	4	0	0
302	3	Psychic_Symbiont	1	1	3	0	0
302	4	Strangling_Spores	1	9	0	0	0
302	5	Take_Vengeance	1	3	1	0	1
302	6	Totally_Lost	1	1	4	2	1
302	7	Scholar_of_Stars	1	1	3	1	1
302	8	Field_Creeper	1	1	6	3	1
302	9	Skeleton_Archer	1	3	0	1	0
