draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot
67	38	Infectious_Horror	1	1	4
67	39	Duress	1	2	2
67	40	Abnormal_Endurance	1	1	0
67	41	Elvish_Rejuvenator	1	0	0
67	42	Inspired_Charge	1	0	1
67	43	Oreskos_Swiftclaw	0	0	0
67	44	Revitalize	1	0	0
67	45	Rustwing_Falcon	0	0	0
68	1	Banefire	1	0	0
68	2	Lich's_Caress	0	3	0
68	3	Act_of_Treason	1	3	4
68	4	Boggart_Brute	1	2	2
68	5	Thud	1	0	3
68	6	Act_of_Treason	1	1	4
68	7	Fire_Elemental	1	1	3
68	8	Act_of_Treason	1	1	3
68	9	Viashino_Pyromancer	0	0	1
68	10	Inferno_Hellion	1	0	3
68	11	Hostile_Minotaur	1	0	2
68	12	Oakenform	1	0	0
68	13	Onakke_Ogre	1	0	1
68	14	Trumpet_Blast	0	0	0
68	15	Island_3	0	0	0
68	16	Murder	1	1	0
68	17	Liliana's_Contract	1	0	2
68	18	Epicure_of_Blood	1	5	0
68	19	Abnormal_Endurance	1	6	2
68	20	Child_of_Night	1	3	2
68	21	Vampire_Neonate	1	4	0
68	22	Infernal_Scarring	1	3	2
68	23	Infernal_Scarring	1	3	3
68	24	Hired_Blade	1	1	0
68	25	Essence_Scatter	1	0	0
68	26	Hired_Blade	1	1	0
68	27	Aegis_of_the_Heavens	1	0	2
68	28	Ghostform	0	0	1
68	29	Smelt	1	0	0
68	30	Mountain_4	0	0	0
68	31	Siegebreaker_Giant	1	1	3
68	32	Cinder_Barrens	1	4	12
68	33	Demon_of_Catastrophes	1	0	0
68	34	Sure_Strike	0	2	5
68	35	Strangling_Spores	1	5	0
68	36	Blood_Divination	1	1	0
68	37	Act_of_Treason	1	1	2
68	38	Field_Creeper	1	2	1
68	39	Viashino_Pyromancer	1	0	2
68	40	Doomed_Dissenter	1	1	0
68	41	Essence_Scatter	1	0	0
68	42	Two-Headed_Zombie	1	0	1
68	43	Plummet	0	0	0
68	44	Highland_Game	0	0	0
68	45	Submerged_Boneyard	0	0	0
69	1	Isareth_the_Awakener	1	0	0
69	2	Lich's_Caress	1	3	0
69	3	Gift_of_Paradise	1	0	3
69	4	Strangling_Spores	1	5	1
69	5	Bristling_Boar	1	3	0
69	6	Rhox_Oracle	1	3	0
69	7	Poison-Tip_Archer	1	1	0
69	8	Manalith	1	3	0
69	9	Plummet	0	2	0
69	10	Hostile_Minotaur	1	0	0
69	11	Doomed_Dissenter	1	0	1
69	12	Centaur_Courser	0	0	1
69	13	Trumpet_Blast	1	0	0
69	14	Knight's_Pledge	0	0	0
69	15	Root_Snare	0	0	0
69	16	Death_Baron	1	0	2
69	17	Walking_Corpse	1	3	5
69	18	Gravedigger	1	1	0
69	19	Ravenous_Harpy	1	1	0
69	20	Poison-Tip_Archer	1	0	0
69	21	Giant_Spider	1	3	0
69	22	Bogstomper	1	2	2
69	23	Mind_Rot	1	1	1
69	24	Talons_of_Wildwood	1	2	2
69	25	Lava_Axe	1	1	0
69	26	Detection_Tower	1	0	3
69	27	Goblin_Motivator	1	0	0
69	28	Bristling_Boar	1	1	0
69	29	Alpine_Moon	0	0	0
69	30	Forest_4	0	0	0
69	31	Psychic_Symbiont	1	1	14
69	32	Skymarch_Bloodletter	1	3	1
69	33	Skymarch_Bloodletter	1	2	1
69	34	Goreclaw_Terror_of_Qal_Sisma	1	0	0
69	35	Hired_Blade	1	3	2
69	36	Plummet	1	1	3
69	37	Druid_of_the_Cowl	1	3	0
69	38	Diregraf_Ghoul	1	0	3
69	39	Greenwood_Sentinel	1	1	1
69	40	Bristling_Boar	1	0	0
69	41	Colossal_Dreadmaw	1	1	0
69	42	Rhox_Oracle	1	1	0
69	43	Recollect	0	0	0
69	44	Goblin_Motivator	0	0	0
69	45	Plains_3	0	0	0
70	1	Resplendent_Angel	1	0	0
70	2	Hieromancer's_Cage	1	0	0
70	3	Regal_Bloodlord	1	1	0
70	4	Skymarch_Bloodletter	1	5	0
70	5	Skymarch_Bloodletter	1	4	1
70	6	Macabre_Waltz	1	4	1
70	7	Skymarch_Bloodletter	1	2	1
70	8	Infectious_Horror	1	2	2
70	9	Revitalize	1	0	0
70	10	Invoke_the_Divine	1	0	1
70	11	Two-Headed_Zombie	1	1	0
70	12	Loxodon_Line_Breaker	1	0	0
70	13	Child_of_Night	1	1	0
70	14	Catalyst_Elemental	1	0	0
70	15	Forest_3	0	0	0
70	16	Ajani's_Pridemate	1	1	1
70	17	Star-Crowned_Stag	1	4	2
70	18	Take_Vengeance	1	2	0
70	19	Shield_Mare	1	0	1
70	20	Aethershield_Artificer	1	0	0
70	21	Gravedigger	1	0	0
70	22	Strangling_Spores	1	3	0
70	23	Trusty_Packbeast	1	1	1
70	24	Field_Creeper	1	1	1
70	25	Infectious_Horror	1	1	0
70	26	Diregraf_Ghoul	1	0	0
70	27	Millstone	1	0	0
70	28	Duress	0	1	0
70	29	Mind_Rot	1	0	0
70	30	Plains_2	0	0	0
70	31	Epicure_of_Blood	1	5	0
70	32	Diamond_Mare	0	0	1
70	33	Regal_Bloodlord	1	0	0
70	34	Sovereign's_Bite	1	4	7
70	35	Macabre_Waltz	1	3	0
70	36	Lich's_Caress	1	2	0
70	37	Hired_Blade	1	2	0
70	38	Fountain_of_Renewal	0	1	0
70	39	Fraying_Omnipotence	1	0	3
70	40	Sovereign's_Bite	1	1	2
70	41	Doomed_Dissenter	1	2	0
70	42	Loxodon_Line_Breaker	0	0	0
70	43	Infernal_Scarring	1	0	1
70	44	Vampire_Neonate	0	0	0
70	45	Island_3	0	0	0
71	1	Vampire_Sovereign	1	2	0
71	2	Ajani's_Pridemate	1	1	0
71	3	Fountain_of_Renewal	1	0	4
71	4	Take_Vengeance	1	4	0
71	5	Skymarch_Bloodletter	1	1	0
71	6	Revitalize	1	3	0
71	7	Trusty_Packbeast	1	3	0
71	8	Suncleanser	1	0	0
71	9	Amulet_of_Safekeeping	1	0	5
71	10	Bogstomper	1	2	0
71	11	Naturalize	1	2	3
71	12	Trusty_Packbeast	0	1	0
71	13	Highland_Game	1	1	0
71	14	Swamp_4	1	0	1
71	15	Forest_2	0	0	0
71	16	Nightmare's_Thirst	1	1	3
71	17	Rise_from_the_Grave	1	1	0
71	18	Vampire_Sovereign	0	0	1
71	19	Herald_of_Faith	1	2	1
71	20	Skymarch_Bloodletter	1	3	0
71	21	Abnormal_Endurance	1	3	2
71	22	Epicure_of_Blood	1	3	0
71	23	Diregraf_Ghoul	1	0	1
71	24	Poison-Tip_Archer	0	0	0
71	25	Walking_Corpse	1	2	2
71	26	Forsaken_Sanctuary	1	0	0
71	27	Ghostform	1	0	3
71	28	Bogstomper	0	0	0
71	29	Draconic_Disciple	0	0	1
71	30	Naturalize	0	0	0
71	31	Murder	1	2	0
71	32	Remorseful_Cleric	1	0	1
71	33	Herald_of_Faith	1	1	0
71	34	Strangling_Spores	1	4	2
71	35	Luminous_Bonds	0	2	0
71	36	Militia_Bugler	1	0	0
71	37	Forsaken_Sanctuary	1	0	0
71	38	Skeleton_Archer	1	1	0
71	39	Hired_Blade	0	2	1
71	40	Meandering_River	1	0	5
71	41	Mighty_Leap	1	1	1
71	42	Titanic_Growth	1	0	1
71	43	Gearsmith_Prodigy	0	0	1
71	44	Stone_Quarry	0	0	1
71	45	Revitalize	0	0	0
72	1	Dismissive_Pyromancer	1	0	1
72	2	Skeleton_Archer	1	4	2
72	3	Ajani's_Pridemate	1	1	0
72	4	Horizon_Scholar	1	2	1
72	5	Take_Vengeance	1	4	0
72	6	Rise_from_the_Grave	1	1	3
72	7	Ravenous_Harpy	0	1	3
72	8	Child_of_Night	1	0	3
72	9	Bogstomper	1	0	5
72	10	Walking_Corpse	1	1	2
72	11	Infectious_Horror	1	0	3
72	12	Bone_to_Ash	1	0	0
72	13	Leonin_Vanguard	0	0	1
72	14	Fraying_Omnipotence	1	0	1
72	15	Bogstomper	0	0	0
72	16	Gallant_Cavalry	0	6	2
72	17	Gravedigger	0	0	1
72	18	Meteor_Golem	1	1	5
72	19	Dwarven_Priest	1	5	4
72	20	Take_Vengeance	1	3	3
72	21	Trusty_Packbeast	1	4	6
72	22	Epicure_of_Blood	1	0	0
72	23	Rustwing_Falcon	1	3	5
72	24	Mind_Rot	0	1	2
72	25	Manalith	1	1	1
72	26	Ajani's_Welcome	1	1	1
72	27	Salvager_of_Secrets	1	1	0
72	28	Disperse	1	0	0
72	29	Totally_Lost	0	0	0
72	30	Plains_1	0	0	0
72	31	Angel_of_the_Dawn	1	5	1
72	32	Transmogrifying_Wand	1	0	1
72	33	Fell_Specter	1	0	2
72	34	Two-Headed_Zombie	1	1	4
72	35	Rustwing_Falcon	1	4	4
72	36	Dwarven_Priest	0	2	1
72	37	Macabre_Waltz	1	1	2
72	38	Make_a_Stand	1	0	3
72	39	Duress	1	1	3
72	40	Doomed_Dissenter	1	2	0
72	41	Sovereign's_Bite	1	0	2
72	42	Walking_Corpse	1	0	0
72	43	Infectious_Horror	1	1	1
72	44	Rustwing_Falcon	1	1	0
72	45	Sovereign's_Bite	0	0	0
73	1	Tezzeret_Artifice_Master	0	0	0
73	2	Snapping_Drake	0	3	0
73	3	Horizon_Scholar	1	0	0
73	4	Omenspeaker	0	2	4
73	5	Frilled_Sea_Serpent	1	2	2
73	6	Chaos_Wand	1	0	3
73	7	Gearsmith_Prodigy	1	1	2
73	8	Bone_to_Ash	1	0	0
73	9	Wall_of_Mist	1	0	0
73	10	Mind_Rot	1	1	1
73	11	Gearsmith_Prodigy	1	0	0
73	12	Scholar_of_Stars	1	0	0
73	13	Submerged_Boneyard	1	1	0
73	14	Wall_of_Vines	0	0	1
73	15	Plains_3	0	0	0
73	16	Tezzeret_Artifice_Master	1	0	0
73	17	Essence_Scatter	1	3	0
73	18	Divination	1	2	1
73	19	Reassembling_Skeleton	1	0	0
73	20	Cancel	1	1	2
73	21	Rhox_Oracle	1	2	2
73	22	Diregraf_Ghoul	1	0	2
73	23	Rise_from_the_Grave	1	0	0
73	24	Anticipate	1	0	0
73	25	Mind_Rot	1	1	1
73	26	Gearsmith_Prodigy	0	0	0
73	27	Divination	1	1	0
73	28	Walking_Corpse	1	0	0
73	29	Wall_of_Vines	1	0	1
73	30	Infernal_Scarring	0	0	0
73	31	Isareth_the_Awakener	1	0	0
73	32	Departed_Deckhand	1	2	0
73	33	Bone_to_Ash	1	1	6
73	34	Explosive_Apparatus	1	2	1
73	35	Gearsmith_Guardian	1	2	1
73	36	Mind_Rot	1	2	3
73	37	Abnormal_Endurance	1	2	3
73	38	Gearsmith_Prodigy	1	3	3
73	39	Snapping_Drake	1	0	0
73	40	Diregraf_Ghoul	1	0	2
73	41	Vampire_Neonate	1	1	0
73	42	Greenwood_Sentinel	1	0	1
73	43	Goblin_Motivator	1	0	1
73	44	Inferno_Hellion	1	1	1
73	45	Island_2	0	0	0
74	1	Skilled_Animator	1	1	2
74	2	Dragon's_Hoard	1	0	8
74	3	Gift_of_Paradise	1	0	1
74	4	Meteor_Golem	1	1	2
74	5	Draconic_Disciple	1	0	10
74	6	Reclamation_Sage	1	0	0
74	7	Colossal_Dreadmaw	1	1	0
74	8	Blanchwood_Armor	1	0	0
74	9	Highland_Game	1	1	0
74	10	Oakenform	1	0	0
74	11	Goblin_Instigator	1	1	0
74	12	Thornhide_Wolves	1	1	0
74	13	Cancel	1	0	1
74	14	Root_Snare	1	0	0
74	15	Timber_Gorge	0	0	0
74	16	Ghirapur_Guide	1	1	2
74	17	Strangling_Spores	1	5	1
74	18	Cinder_Barrens	1	5	12
74	19	Skilled_Animator	1	0	2
74	20	Diamond_Mare	1	2	0
74	21	Frilled_Sea_Serpent	1	3	4
74	22	Gigantosaurus	1	0	1
74	23	Highland_Lake	0	1	7
74	24	Reclamation_Sage	0	0	0
74	25	Divination	1	1	3
74	26	Scholar_of_Stars	1	1	2
74	27	Crash_Through	1	1	1
74	28	Daggerback_Basilisk	0	0	0
74	29	Bone_to_Ash	0	0	0
74	30	Forest_3	0	0	0
74	31	Ghastbark_Twins	1	1	4
74	32	Goreclaw_Terror_of_Qal_Sisma	1	0	0
74	33	Arcane_Encyclopedia	1	0	0
74	34	Declare_Dominance	1	1	0
74	35	Explosive_Apparatus	0	2	1
74	36	Rhox_Oracle	1	2	0
74	37	Rhox_Oracle	1	2	2
74	38	Hostile_Minotaur	1	0	5
74	39	Highland_Lake	1	2	6
74	40	Wall_of_Mist	0	0	0
74	41	Totally_Lost	0	0	0
74	42	Highland_Game	0	1	0
74	43	Naturalize	0	0	1
74	44	Cancel	0	0	0
74	45	Uncomfortable_Chill	0	0	0
75	1	Volcanic_Dragon	1	1	2
75	2	Lightning_Mare	1	3	6
75	3	Lava_Axe	1	5	11
75	4	Sure_Strike	1	4	6
75	5	Havoc_Devils	1	5	5
75	6	Goblin_Instigator	1	1	3
75	7	Oreskos_Swiftclaw	1	4	3
75	8	Loxodon_Line_Breaker	1	2	1
75	9	Sparktongue_Dragon	1	3	3
75	10	Mighty_Leap	1	2	3
75	11	Onakke_Ogre	1	2	2
75	12	Wall_of_Mist	1	1	1
75	13	Doublecast	0	0	1
75	14	Viashino_Pyromancer	0	0	0
75	15	Island_3	0	0	0
75	16	Hungering_Hydra	1	0	2
75	17	Electrify	1	3	3
75	18	Oreskos_Swiftclaw	1	6	6
75	19	Sure_Strike	1	3	7
75	20	Dwarven_Priest	1	4	0
75	21	Loxodon_Line_Breaker	1	2	1
75	22	Heroic_Reinforcements	0	0	8
75	23	Diregraf_Ghoul	1	0	0
75	24	Oreskos_Swiftclaw	1	1	1
75	25	Goblin_Motivator	1	0	4
75	26	Fire_Elemental	1	2	2
75	27	Knight's_Pledge	1	0	0
75	28	Apex_of_Power	1	0	1
75	29	Invoke_the_Divine	1	0	0
75	30	Cancel	0	0	0
75	31	Volcanic_Dragon	1	1	4
75	32	Electrify	1	4	2
75	33	Lightning_Strike	1	0	0
75	34	Trumpet_Blast	1	3	11
75	35	Trumpet_Blast	1	5	8
75	36	Lightning_Mare	1	1	1
75	37	Guttersnipe	1	0	0
75	38	Boggart_Brute	0	0	0
75	39	Skyrider_Patrol	1	0	6
75	40	Omniscience	1	0	4
75	41	Rustwing_Falcon	0	1	0
75	42	Hostile_Minotaur	1	0	1
75	43	Revitalize	0	0	1
75	44	Tolarian_Scholar	0	0	0
75	45	Wall_of_Vines	0	0	0
76	1	Skyscanner	1	5	3
76	2	Bone_to_Ash	1	1	4
76	3	Omenspeaker	1	2	2
76	4	Omenspeaker	1	4	1
76	5	Chaos_Wand	1	0	4
76	6	Aviation_Pioneer	1	3	1
76	7	Cancel	1	3	1
76	8	Novice_Knight	1	0	1
76	9	Divination	1	3	0
76	10	Divination	1	1	1
76	11	Gearsmith_Guardian	1	0	0
76	12	Disperse	1	1	0
76	13	Infectious_Horror	1	0	0
76	14	Abnormal_Endurance	1	0	0
76	15	Island_1	0	0	0
76	16	One_with_the_Machine	1	0	2
76	17	Gearsmith_Guardian	1	4	1
76	18	Star-Crowned_Stag	1	6	1
76	19	Luminous_Bonds	1	4	0
76	20	Angel_of_the_Dawn	1	4	0
76	21	Explosive_Apparatus	1	4	0
76	22	Gearsmith_Guardian	1	3	0
76	23	Scholar_of_Stars	0	3	1
76	24	Aerial_Engineer	1	0	0
76	25	Mistcaller	1	0	3
76	26	Disperse	0	2	0
76	27	Colossal_Majesty	1	0	0
76	28	Draconic_Disciple	1	0	2
76	29	Inspired_Charge	1	0	0
76	30	Swamp_2	0	0	0
76	31	Mystic_Archaeologist	1	0	0
76	32	Scapeshift	0	0	10
76	33	Militia_Bugler	1	1	1
76	34	Frilled_Sea_Serpent	1	5	3
76	35	Skyscanner	1	3	0
76	36	Gearsmith_Prodigy	1	5	6
76	37	Star-Crowned_Stag	1	3	1
76	38	Rabid_Bite	1	2	0
76	39	Take_Vengeance	1	2	0
76	40	Knight_of_the_Tusk	0	1	2
76	41	Oreskos_Swiftclaw	1	2	1
76	42	Infernal_Reckoning	0	0	2
76	43	Root_Snare	0	1	0
76	44	Isolate	0	0	1
76	45	Island_3	0	0	0
77	1	Vampire_Sovereign	1	1	0
77	2	Gravedigger	0	0	0
77	3	Regal_Bloodlord	1	0	0
77	4	Aviation_Pioneer	1	5	3
77	5	Nightmare's_Thirst	1	1	1
77	6	Angel_of_the_Dawn	1	3	0
77	7	Novice_Knight	1	0	0
77	8	Skymarch_Bloodletter	1	0	0
77	9	Child_of_Night	1	1	0
77	10	Hired_Blade	1	0	0
77	11	Inspired_Charge	1	0	0
77	12	Hired_Blade	1	1	0
77	13	Infernal_Scarring	0	0	1
77	14	Infectious_Horror	0	0	0
77	15	Naturalize	0	0	0
77	16	Luminous_Bonds	1	5	3
77	17	Rise_from_the_Grave	1	0	1
77	18	Invoke_the_Divine	1	3	1
77	19	Vampire_Neonate	1	3	0
77	20	Leonin_Vanguard	1	1	0
77	21	Skymarch_Bloodletter	1	1	1
77	22	Two-Headed_Zombie	1	0	0
77	23	Invoke_the_Divine	1	2	1
77	24	Psychic_Symbiont	1	0	0
77	25	Forsaken_Sanctuary	1	1	0
77	26	Manalith	0	1	0
77	27	Gearsmith_Guardian	0	2	0
77	28	Wall_of_Mist	1	0	0
77	29	Walking_Corpse	1	0	0
77	30	Mountain_3	0	0	0
77	31	Strangling_Spores	1	4	2
77	32	Skeleton_Archer	1	4	4
77	33	Star-Crowned_Stag	1	3	1
77	34	Dwarven_Priest	1	3	2
77	35	Daybreak_Chaplain	1	4	5
77	36	Doomed_Dissenter	1	2	1
77	37	Cavalry_Drillmaster	1	2	0
77	38	Forsaken_Sanctuary	1	1	0
77	39	Isolate	1	0	4
77	40	Marauder's_Axe	1	1	1
77	41	Bogstomper	0	0	1
77	42	Smelt	1	1	2
77	43	Blood_Divination	1	0	0
77	44	Alpine_Moon	1	0	1
77	45	Island_1	0	0	0
78	1	Open_the_Graves	1	0	1
78	2	Plague_Mare	1	1	0
78	3	Child_of_Night	1	4	3
78	4	Skymarch_Bloodletter	1	5	0
78	5	Skymarch_Bloodletter	1	2	0
78	6	Mind_Rot	1	3	0
78	7	Abnormal_Endurance	1	3	0
78	8	Daggerback_Basilisk	1	1	2
78	9	Colossal_Majesty	1	0	2
78	10	Thornhide_Wolves	1	0	2
78	11	Highland_Game	1	2	3
78	12	Timber_Gorge	1	1	3
78	13	Reclamation_Sage	0	0	0
78	14	Forest_3	1	0	1
78	15	Plummet	0	0	0
78	16	Sigiled_Sword_of_Valeron	1	0	0
78	17	Skyscanner	0	5	6
78	18	Strangling_Spores	1	5	0
78	19	Meteor_Golem	1	1	3
78	20	Colossal_Dreadmaw	1	4	4
78	21	Greenwood_Sentinel	1	3	7
78	22	Walking_Corpse	1	4	4
78	23	Oakenform	0	3	3
78	24	Titanic_Growth	1	1	2
78	25	Root_Snare	1	1	2
78	26	Daggerback_Basilisk	1	2	0
78	27	Naturalize	0	1	1
78	28	Oakenform	1	0	0
78	29	Aethershield_Artificer	0	0	1
78	30	Loxodon_Line_Breaker	0	0	0
78	31	Thornhide_Wolves	1	5	6
78	32	Vigilant_Baloth	1	2	0
78	33	Marauder's_Axe	0	3	2
78	34	Macabre_Waltz	1	4	3
78	35	Murder	1	1	0
78	36	Colossal_Dreadmaw	1	3	0
78	37	Macabre_Waltz	1	1	1
78	38	Two-Headed_Zombie	0	1	0
78	39	Mind_Rot	1	3	2
78	40	Sovereign's_Bite	1	1	4
78	41	Stitcher's_Supplier	0	1	0
78	42	Hired_Blade	0	1	1
78	43	Walking_Corpse	1	0	0
78	44	Stitcher's_Supplier	0	0	1
78	45	Plains_1	0	0	0
79	1	Enigma_Drake	1	1	2
79	2	Electrify	1	5	2
79	3	Guttersnipe	1	0	4
79	4	Lightning_Mare	1	0	1
79	5	Lightning_Mare	1	0	1
79	6	Viashino_Pyromancer	1	2	7
79	7	Uncomfortable_Chill	1	2	5
79	8	Rupture_Spire	1	0	1
79	9	Crash_Through	1	1	4
79	10	Goblin_Motivator	1	0	1
79	11	Sovereign's_Bite	0	1	1
79	12	Onakke_Ogre	1	0	0
79	13	Mighty_Leap	1	0	0
79	14	Daybreak_Chaplain	0	0	0
79	15	Mountain_2	0	0	0
79	16	Lena_Selfless_Champion	0	0	0
79	17	Thud	1	1	9
79	18	Disperse	1	4	8
79	19	Dwindle	1	2	8
79	20	Divination	1	4	8
79	21	Horizon_Scholar	0	1	6
79	22	Enigma_Drake	1	1	7
79	23	Cancel	1	1	6
79	24	Inferno_Hellion	1	0	3
79	25	Ghostform	1	0	4
79	26	Heroic_Reinforcements	1	0	4
79	27	Anticipate	0	0	3
79	28	Invoke_the_Divine	1	0	0
79	29	Isolate	0	0	0
79	30	Highland_Lake	0	0	0
79	31	Bone_to_Ash	1	1	11
79	32	Lightning_Mare	1	1	4
79	33	Salvager_of_Secrets	1	5	10
79	34	Dwindle	1	2	9
79	35	Fiery_Finish	1	0	2
79	36	Cancel	1	4	7
79	37	Sparktongue_Dragon	1	1	2
79	38	Act_of_Treason	1	1	2
79	39	Ghostform	1	2	5
79	40	Goblin_Motivator	1	0	2
79	41	Onakke_Ogre	1	0	2
79	42	Two-Headed_Zombie	0	0	1
79	43	Tectonic_Rift	1	0	1
79	44	Crash_Through	0	0	0
79	45	Root_Snare	0	0	0
80	1	Nicol_Bolas_the_Ravager	1	0	0
80	2	Manalith	1	6	10
80	3	Hostile_Minotaur	1	5	4
80	4	Departed_Deckhand	1	1	0
80	5	Blood_Divination	1	0	2
80	6	Cancel	0	3	1
80	7	Aven_Wind_Mage	1	2	1
80	8	Anticipate	1	1	0
80	9	Snapping_Drake	1	2	1
80	10	Omenspeaker	1	3	0
80	11	Hired_Blade	1	2	2
80	12	Trumpet_Blast	1	0	1
80	13	Two-Headed_Zombie	0	0	0
80	14	Root_Snare	0	0	0
80	15	Mountain_3	0	0	0
80	16	Thud	1	1	9
80	17	Meteor_Golem	1	0	3
80	18	Skymarch_Bloodletter	1	3	4
80	19	Mirror_Image	1	1	0
80	20	Aven_Wind_Mage	1	2	1
80	21	Abnormal_Endurance	1	2	0
80	22	Omenspeaker	1	3	1
80	23	Wall_of_Mist	1	2	1
80	24	Marauder's_Axe	0	2	1
80	25	Act_of_Treason	0	1	1
80	26	Anticipate	1	1	2
80	27	Omenspeaker	1	0	0
80	28	Lava_Axe	1	0	1
80	29	Brawl-Bash_Ogre	0	0	1
80	30	Oakenform	0	0	0
80	31	Lightning_Strike	1	1	0
80	32	Lightning_Strike	1	1	0
80	33	Skymarch_Bloodletter	1	5	1
80	34	Totally_Lost	1	6	1
80	35	Reassembling_Skeleton	1	0	0
80	36	Cinder_Barrens	1	3	9
80	37	Enigma_Drake	1	0	8
80	38	Brawl-Bash_Ogre	1	0	6
80	39	Enigma_Drake	1	0	6
80	40	Enigma_Drake	0	1	5
80	41	Wall_of_Mist	0	0	1
80	42	Infernal_Scarring	1	0	1
80	43	Duress	1	0	0
80	44	Infernal_Reckoning	0	0	1
80	45	Talons_of_Wildwood	0	0	0
81	1	Pelakka_Wurm	1	0	0
81	2	Centaur_Courser	1	3	0
81	3	Colossal_Dreadmaw	1	3	1
81	4	Draconic_Disciple	1	0	0
81	5	Ghastbark_Twins	1	0	1
81	6	Thornhide_Wolves	1	1	0
81	7	Rhox_Oracle	1	1	0
81	8	Titanic_Growth	1	2	2
81	9	Elvish_Rejuvenator	1	0	0
81	10	Trumpet_Blast	1	2	0
81	11	Rhox_Oracle	1	1	0
81	12	Sure_Strike	1	0	0
81	13	Mind_Rot	1	0	0
81	14	Knight's_Pledge	1	0	0
81	15	Swamp_2	0	0	0
81	16	Valiant_Knight	1	0	0
81	17	Centaur_Courser	1	3	1
81	18	Star-Crowned_Stag	1	6	0
81	19	Gallant_Cavalry	0	3	0
81	20	Centaur_Courser	1	2	1
81	21	Satyr_Enchanter	0	0	0
81	22	Oakenform	1	2	0
81	23	Titanic_Growth	0	2	1
81	24	Titanic_Growth	1	1	1
81	25	Highland_Game	1	1	1
81	26	Oakenform	1	0	0
81	27	Desecrated_Tomb	1	0	3
81	28	Knight's_Pledge	1	0	0
81	29	Rustwing_Falcon	1	0	1
81	30	Island_4	0	0	0
81	31	Mentor_of_the_Meek	0	0	0
81	32	Declare_Dominance	1	1	1
81	33	Bristling_Boar	1	2	1
81	34	Take_Vengeance	1	5	1
81	35	Naturalize	1	3	5
81	36	Oreskos_Swiftclaw	1	3	4
81	37	Field_Creeper	1	1	5
81	38	Inspired_Charge	1	2	2
81	39	Inspired_Charge	1	1	2
81	40	Field_Creeper	1	1	1
81	41	Wall_of_Vines	1	1	2
81	42	Hostile_Minotaur	1	0	0
81	43	Infernal_Reckoning	1	0	1
81	44	Fire_Elemental	0	0	0
81	45	Mountain_4	0	0	0
82	1	Lena_Selfless_Champion	1	0	0
82	2	Two-Headed_Zombie	1	5	3
82	3	Heroic_Reinforcements	1	1	0
82	4	Shock	1	5	0
82	5	Gallant_Cavalry	1	1	0
82	6	Havoc_Devils	1	2	0
82	7	Rustwing_Falcon	1	2	1
82	8	Pegasus_Courser	1	2	0
82	9	Hostile_Minotaur	1	2	0
82	10	Magistrate's_Scepter	1	0	0
82	11	Lava_Axe	1	2	0
82	12	Oreskos_Swiftclaw	1	0	0
82	13	Frilled_Sea_Serpent	0	0	0
82	14	Mistcaller	1	0	1
82	15	Highland_Game	0	0	0
82	16	Shield_Mare	1	2	0
82	17	Banefire	1	0	1
82	18	Guttersnipe	1	2	2
82	19	Thud	0	0	2
82	20	Abnormal_Endurance	1	4	8
82	21	Leonin_Vanguard	1	0	5
82	22	Child_of_Night	0	3	5
82	23	Trumpet_Blast	0	0	2
82	24	Tranquil_Expanse	1	3	0
82	25	Skeleton_Archer	1	2	2
82	26	Revitalize	1	2	1
82	27	Smelt	0	0	1
82	28	Daggerback_Basilisk	0	1	1
82	29	Talons_of_Wildwood	0	0	0
82	30	Naturalize	0	0	0
82	31	Guttersnipe	1	2	3
82	32	Cleansing_Nova	1	0	0
82	33	Volcanic_Dragon	0	2	0
82	34	Fiery_Finish	1	0	2
82	35	Viashino_Pyromancer	1	4	3
82	36	Goblin_Motivator	1	3	5
82	37	Thud	1	0	5
82	38	Stone_Quarry	1	4	7
82	39	Chaos_Wand	1	0	2
82	40	Tormenting_Voice	1	0	1
82	41	Goblin_Motivator	1	1	0
82	42	Centaur_Courser	1	2	0
82	43	Gearsmith_Prodigy	0	0	0
82	44	Naturalize	1	0	1
82	45	Swamp_2	0	0	0
83	1	Banefire	1	0	0
83	2	Catalyst_Elemental	0	3	9
83	3	Goblin_Instigator	1	5	1
83	4	Volcanic_Dragon	1	0	0
83	5	Manalith	0	1	3
83	6	Snapping_Drake	1	2	0
83	7	Havoc_Devils	1	0	1
83	8	Goblin_Motivator	1	0	2
83	9	Cancel	1	0	1
83	10	Field_Creeper	1	0	3
83	11	Anticipate	1	1	1
83	12	Crash_Through	1	0	0
83	13	Ghostform	1	0	1
83	14	Ajani's_Welcome	0	0	0
83	15	Revitalize	0	0	0
83	16	Shock	1	4	2
83	17	Goblin_Motivator	1	4	8
83	18	Lava_Axe	1	3	6
83	19	Fire_Elemental	1	3	4
83	20	Shock	1	3	1
83	21	Sparktongue_Dragon	1	1	1
83	22	Apex_of_Power	1	0	7
83	23	Tormenting_Voice	1	1	0
83	24	Divination	1	2	1
83	25	Enigma_Drake	1	1	0
83	26	Act_of_Treason	1	2	0
83	27	Crash_Through	0	2	0
83	28	Titanic_Growth	1	1	0
83	29	Ghostform	1	0	0
83	30	Forest_1	0	0	0
83	31	Viashino_Pyromancer	1	4	8
83	32	Ghostform	1	4	10
83	33	Salvager_of_Secrets	1	3	2
83	34	Act_of_Treason	1	3	4
83	35	Catalyst_Elemental	1	2	4
83	36	Lava_Axe	1	2	4
