draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
89	22	Sure_Strike	1	0	0	0	0
89	23	Totally_Lost	1	1	1	0	0
89	24	Act_of_Treason	1	0	0	1	1
89	25	Crash_Through	1	1	1	1	0
89	26	Swamp	1	0	0	0	0
89	27	Plains	1	1	0	1	0
89	28	Foul_Orchard	1	1	1	1	1
89	29	Forest	1	1	1	1	1
89	30	Smelt	1	1	1	1	1
89	31	Death_Baron	1	1	1	1	1
89	32	Murder	1	1	1	1	1
89	33	Volcanic_Dragon	1	1	1	1	0
89	34	Sparktongue_Dragon	1	0	1	1	0
89	35	Goblin_Motivator	1	0	0	0	0
89	36	Fire_Elemental	1	0	1	0	0
89	37	Skeleton_Archer	1	0	1	1	1
89	38	Doublecast	1	1	1	0	0
89	39	Tormenting_Voice	1	0	1	0	0
89	40	Infernal_Reckoning	1	1	1	1	1
89	41	Infernal_Reckoning	1	1	1	1	1
89	42	Catalyst_Elemental	1	0	1	0	1
89	43	Trumpet_Blast	1	1	1	1	1
89	44	Highland_Game	1	1	1	1	1
89	45	Wall_of_Vines	1	1	1	1	1
90	1	Sai_Master_Thopterist	1	1	1	1	1
90	2	Exclusion_Mage	1	1	1	1	1
90	3	Divination	1	0	1	0	1
90	4	Arcane_Encyclopedia	1	1	1	1	1
90	5	Totally_Lost	1	1	1	0	1
90	6	Wall_of_Mist	1	1	1	0	1
90	7	Salvager_of_Secrets	1	1	1	0	1
90	8	Anticipate	1	1	1	1	1
90	9	Divination	1	1	1	1	1
90	10	Scholar_of_Stars	1	1	1	0	1
90	11	Ghostform	1	1	1	0	1
90	12	Ghostform	1	1	1	1	1
90	13	Wall_of_Mist	1	1	1	1	1
90	14	Knight's_Pledge	1	1	1	1	1
90	15	Mountain	1	1	1	1	1
90	16	Murder	1	1	1	1	1
90	17	Metamorphic_Alteration	1	1	1	1	1
90	18	Psychic_Symbiont	1	1	1	1	1
90	19	Salvager_of_Secrets	1	0	1	0	1
90	20	Dryad_Greenseeker	1	1	1	1	1
90	21	Aviation_Pioneer	1	1	1	1	1
90	22	Dwindle	1	1	1	0	1
90	23	Anticipate	1	1	1	1	1
90	24	Marauder's_Axe	1	0	1	0	1
90	25	Walking_Corpse	1	0	0	1	1
90	26	Tolarian_Scholar	1	1	1	1	1
90	27	Infernal_Reckoning	1	1	1	1	1
90	28	Viashino_Pyromancer	1	1	1	1	1
90	29	Wall_of_Vines	1	1	1	1	1
90	30	Apex_of_Power	1	1	1	1	1
90	31	Millstone	1	0	0	0	0
90	32	Diamond_Mare	1	1	1	0	1
90	33	Divination	1	0	1	0	1
90	34	Exclusion_Mage	1	1	1	1	1
90	35	Disperse	1	1	1	1	1
90	36	Psychic_Symbiont	1	1	1	1	1
90	37	Totally_Lost	1	1	1	0	1
90	38	Disperse	1	1	1	1	1
90	39	Dragon's_Hoard	1	1	1	1	1
90	40	Scholar_of_Stars	1	1	0	0	1
90	41	Highland_Lake	1	0	1	1	1
90	42	Salvager_of_Secrets	1	1	1	1	1
90	43	Cinder_Barrens	1	1	1	1	1
90	44	Talons_of_Wildwood	1	1	1	1	1
90	45	Trumpet_Blast	1	1	1	1	1
91	1	Bone_Dragon	1	1	1	1	1
91	2	Essence_Scatter	1	0	1	1	1
91	3	Skymarch_Bloodletter	1	0	1	1	1
91	4	Skymarch_Bloodletter	1	0	1	1	1
91	5	Psychic_Corrosion	1	1	0	0	0
91	6	Essence_Scatter	1	0	1	0	0
91	7	Skymarch_Bloodletter	1	1	1	1	1
91	8	Daggerback_Basilisk	1	1	1	0	1
91	9	Snapping_Drake	1	0	0	1	0
91	10	Foul_Orchard	1	1	1	1	1
91	11	Tormenting_Voice	1	1	0	0	0
91	12	Naturalize	1	0	1	1	1
91	13	Thornhide_Wolves	1	1	1	1	1
91	14	Fire_Elemental	1	1	1	1	1
91	15	Reliquary_Tower	1	1	1	1	1
91	16	Gravedigger	1	1	1	1	1
91	17	Strangling_Spores	1	0	1	1	1
91	18	Divination	1	0	0	0	0
91	19	Skymarch_Bloodletter	1	1	1	1	1
91	20	Anticipate	1	0	0	0	0
91	21	Doomed_Dissenter	1	1	0	1	1
91	22	Divination	1	0	0	1	0
91	23	Infectious_Horror	1	1	1	1	1
91	24	Infernal_Scarring	1	0	1	1	1
91	25	Cancel	1	1	1	1	1
91	26	Ghostform	1	0	1	0	0
91	27	Gearsmith_Prodigy	1	1	1	0	1
91	28	Greenwood_Sentinel	1	1	1	1	1
91	29	Daggerback_Basilisk	1	1	1	1	1
91	30	Crash_Through	1	1	1	1	1
91	31	Meteor_Golem	1	1	1	1	1
91	32	Psychic_Corrosion	1	1	0	0	0
91	33	Dwindle	1	0	0	0	0
91	34	Psychic_Corrosion	1	1	0	0	0
91	35	Epicure_of_Blood	1	0	1	0	1
91	36	Disperse	1	0	0	0	0
91	37	Skeleton_Archer	1	1	1	1	1
91	38	Snapping_Drake	1	1	0	1	0
91	39	Omenspeaker	1	1	0	0	0
91	40	Uncomfortable_Chill	1	1	0	0	0
91	41	Druid_of_Horns	1	1	1	0	1
91	42	Snapping_Drake	1	1	1	1	1
91	43	Draconic_Disciple	1	1	1	1	1
91	44	Goblin_Motivator	1	1	1	1	1
91	45	Foul_Orchard	1	1	1	1	1
92	1	Sai_Master_Thopterist	1	1	1	1	1
92	2	Millstone	1	1	0	1	1
92	3	Aviation_Pioneer	1	0	1	1	1
92	4	Divination	1	0	0	1	1
92	5	Anticipate	1	1	0	1	1
92	6	Dwindle	1	0	0	1	1
92	7	Take_Vengeance	1	0	1	1	1
92	8	Sovereign's_Bite	1	1	1	0	0
92	9	Blood_Divination	1	1	1	0	0
92	10	Child_of_Night	1	1	1	0	1
92	11	Hired_Blade	1	1	1	1	1
92	12	Trusty_Packbeast	1	1	1	1	1
92	13	Walking_Corpse	1	1	1	1	1
92	14	Walking_Corpse	1	1	1	1	1
92	15	Island	1	1	1	1	1
92	16	Surge_Mare	1	0	0	1	1
92	17	Aviation_Pioneer	1	0	0	0	1
92	18	Aviation_Pioneer	1	0	0	1	1
92	19	Disperse	1	0	0	1	1
92	20	Gearsmith_Guardian	1	0	0	0	1
92	21	Scholar_of_Stars	1	0	0	1	1
92	22	Aethershield_Artificer	1	1	0	0	0
92	23	Divination	1	0	0	1	1
92	24	Doomed_Dissenter	1	1	1	0	0
92	25	Gearsmith_Prodigy	1	0	0	1	0
92	26	Goblin_Motivator	1	0	1	1	1
92	27	Inferno_Hellion	1	1	1	1	1
92	28	Rhox_Oracle	1	1	1	1	1
92	29	Titanic_Growth	1	1	1	1	1
92	30	Gearsmith_Prodigy	1	1	1	1	1
92	31	Sift	1	1	1	1	1
92	32	Patient_Rebuilding	1	1	1	1	1
92	33	Diamond_Mare	1	1	0	0	0
92	34	Rogue's_Gloves	1	1	0	0	0
92	35	Essence_Scatter	1	0	1	1	1
92	36	Scholar_of_Stars	1	1	0	0	1
92	37	Bone_to_Ash	1	1	0	1	1
92	38	Forsaken_Sanctuary	1	0	1	0	0
92	39	Mind_Rot	1	1	1	0	0
92	40	Daggerback_Basilisk	1	0	1	1	1
92	41	Invoke_the_Divine	1	1	0	0	0
92	42	Root_Snare	1	1	1	1	1
92	43	Rupture_Spire	1	1	1	1	1
92	44	Invoke_the_Divine	1	1	1	1	1
92	45	Plains	1	1	1	1	1
93	1	Banefire	1	1	1	1	1
93	2	Daggerback_Basilisk	1	0	0	0	0
93	3	Lightning_Mare	1	1	0	1	1
93	4	Bristling_Boar	1	0	0	0	0
93	5	Ghastbark_Twins	1	1	0	1	0
93	6	Heroic_Reinforcements	1	1	0	1	0
93	7	Rhox_Oracle	1	0	0	0	0
93	8	Plummet	1	0	0	0	0
93	9	Trumpet_Blast	1	1	1	0	1
93	10	Inspired_Charge	1	1	1	0	0
93	11	Snapping_Drake	1	1	1	1	1
93	12	Woodland_Stream	1	0	1	1	1
93	13	Gearsmith_Prodigy	1	1	1	1	1
93	14	Ghostform	1	1	1	1	1
93	15	Highland_Lake	1	1	1	1	1
93	16	Skyscanner	1	0	0	1	1
93	17	Elvish_Rejuvenator	1	0	1	1	0
93	18	Manalith	1	0	0	1	0
93	19	Snapping_Drake	1	1	1	1	1
93	20	Viashino_Pyromancer	1	0	1	1	1
93	21	Snapping_Drake	1	0	1	1	1
93	22	Scholar_of_Stars	1	1	1	1	1
93	23	Gearsmith_Guardian	1	0	1	1	1
93	24	Woodland_Stream	1	0	1	1	0
93	25	Titanic_Growth	1	0	1	0	0
93	26	Thornhide_Wolves	1	0	1	1	1
93	27	Duress	1	0	1	1	1
93	28	Duress	1	1	1	1	1
93	29	Tormenting_Voice	1	1	1	1	1
93	30	Swamp	1	1	1	1	1
93	31	Dwindle	1	0	1	1	1
93	32	Skymarch_Bloodletter	1	0	1	1	0
93	33	Psychic_Symbiont	1	1	1	1	0
93	34	Departed_Deckhand	1	1	1	1	1
93	35	Skyscanner	1	1	1	1	1
93	36	Essence_Scatter	1	0	1	1	1
93	37	Catalyst_Elemental	1	0	0	0	1
93	38	Rupture_Spire	1	1	1	1	1
93	39	Rupture_Spire	1	1	1	1	1
93	40	Ghirapur_Guide	1	1	1	0	1
93	41	Wall_of_Vines	1	1	1	1	0
93	42	Duress	1	0	1	1	1
93	43	Inspired_Charge	1	1	1	1	1
93	44	Knight's_Pledge	1	1	1	1	1
93	45	Plains	1	1	1	1	1
94	1	Demon_of_Catastrophes	1	1	1	1	1
94	2	Hostile_Minotaur	1	0	0	0	0
94	3	Vampire_Neonate	1	0	1	1	1
94	4	Shock	1	0	1	1	1
94	5	Rogue's_Gloves	1	1	0	0	0
94	6	Boggart_Brute	1	0	0	0	1
94	7	Havoc_Devils	1	0	0	1	1
94	8	Goblin_Motivator	1	0	0	0	1
94	9	Manalith	1	0	1	1	1
94	10	Goblin_Motivator	1	0	0	0	1
94	11	Crucible_of_Worlds	1	1	1	1	1
94	12	Knight's_Pledge	1	1	1	1	1
94	13	Catalyst_Elemental	1	1	1	1	1
94	14	Leonin_Vanguard	1	1	1	1	1
94	15	Forest	1	1	1	1	1
94	16	Dark-Dweller_Oracle	1	1	1	1	1
94	17	Draconic_Disciple	1	1	0	1	0
94	18	Draconic_Disciple	1	1	0	1	0
94	19	Sparktongue_Dragon	1	0	0	0	1
94	20	Guttersnipe	1	1	0	1	1
94	21	Guttersnipe	1	1	0	0	1
94	22	Viashino_Pyromancer	1	1	0	1	1
94	23	Goblin_Instigator	1	1	1	1	1
94	24	Hostile_Minotaur	1	0	0	0	1
94	25	Havoc_Devils	1	1	1	0	1
94	26	Fiery_Finish	1	1	1	1	1
94	27	Trumpet_Blast	1	0	1	0	1
94	28	Goblin_Instigator	1	1	1	1	1
94	29	Goblin_Motivator	1	1	1	1	1
94	30	Fiery_Finish	1	1	1	1	1
94	31	Draconic_Disciple	1	1	1	0	0
94	32	Volcanic_Dragon	1	0	1	1	1
94	33	Skeleton_Archer	1	0	0	0	1
94	34	Sovereign's_Bite	1	0	0	0	0
94	35	Hostile_Minotaur	1	0	0	0	1
94	36	Hired_Blade	1	0	1	1	1
94	37	Sparktongue_Dragon	1	0	1	1	1
94	38	Rupture_Spire	1	1	1	1	1
94	39	Skeleton_Archer	1	0	1	1	1
94	40	Sure_Strike	1	1	1	1	1
94	41	Lava_Axe	1	0	1	1	1
94	42	Viashino_Pyromancer	1	1	1	1	1
94	43	Duress	1	1	1	1	1
94	44	Wall_of_Vines	1	1	1	1	1
94	45	Mountain	1	1	1	1	1
95	1	Resplendent_Angel	1	1	1	1	1
95	2	Angel_of_the_Dawn	1	0	1	1	1
95	3	Suncleanser	1	1	1	1	0
95	4	Loxodon_Line_Breaker	1	1	1	1	1
95	5	Mighty_Leap	1	0	1	1	1
95	6	Angel_of_the_Dawn	1	1	1	1	1
95	7	Knight_of_the_Tusk	1	1	1	1	1
95	8	Revitalize	1	1	1	1	1
95	9	Macabre_Waltz	1	0	1	0	1
95	10	Vampire_Neonate	1	0	0	1	1
95	11	Walking_Corpse	1	1	1	1	1
95	12	Vampire_Neonate	1	1	1	1	1
95	13	Mind_Rot	1	1	1	1	1
95	14	Infernal_Scarring	1	1	1	1	1
95	15	Root_Snare	1	1	1	1	1
95	16	Blood_Divination	1	1	0	0	1
95	17	Psychic_Symbiont	1	1	0	1	0
95	18	Epicure_of_Blood	1	0	0	0	1
95	19	Invoke_the_Divine	1	0	0	1	1
95	20	Infernal_Scarring	1	0	0	0	1
95	21	Ajani's_Pridemate	1	1	1	1	1
95	22	Trusty_Packbeast	1	1	0	1	1
95	23	Daybreak_Chaplain	1	1	1	1	1
95	24	Infectious_Horror	1	0	1	1	1
95	25	Revitalize	1	1	1	1	1
95	26	Manalith	1	1	1	1	1
95	27	Tranquil_Expanse	1	1	1	0	0
95	28	Highland_Game	1	1	1	1	1
95	29	Infernal_Scarring	1	1	1	1	1
95	30	Duress	1	1	1	1	1
95	31	Ajani's_Pridemate	1	1	1	1	1
95	32	Revitalize	1	0	0	1	1
95	33	Take_Vengeance	1	0	1	1	1
95	34	Dwarven_Priest	1	1	1	0	1
95	35	Duress	1	0	0	1	1
95	36	Hieromancer's_Cage	1	1	1	1	1
95	37	Doomed_Dissenter	1	0	1	1	1
95	38	Fountain_of_Renewal	1	1	1	1	1
95	39	Daybreak_Chaplain	1	1	1	1	1
95	40	Duress	1	0	0	1	1
95	41	Mighty_Leap	1	1	1	0	1
95	42	Cavalry_Drillmaster	1	1	1	1	1
95	43	Titanic_Growth	1	1	1	1	1
95	44	Rustwing_Falcon	1	1	1	1	1
95	45	Forest	1	1	1	1	1
96	1	Elvish_Rejuvenator	1	0	0	0	0
96	2	Switcheroo	1	1	1	0	0
96	3	Omenspeaker	1	0	1	1	0
96	4	Disperse	1	0	1	0	0
96	5	Plummet	1	0	0	0	0
96	6	Manalith	1	0	0	1	1
96	7	Omenspeaker	1	0	1	1	0
96	8	Totally_Lost	1	0	1	0	0
96	9	Fire_Elemental	1	0	1	0	1
96	10	Gearsmith_Guardian	1	0	1	1	0
96	11	Root_Snare	1	1	1	1	0
96	12	Daggerback_Basilisk	1	0	1	1	1
96	13	Uncomfortable_Chill	1	1	1	1	1
96	14	Infernal_Scarring	1	1	1	1	1
96	15	Alpine_Moon	1	1	1	1	1
96	16	Djinn_of_Wishes	1	1	1	1	1
96	17	Vigilant_Baloth	1	1	1	1	0
96	18	Aerial_Engineer	1	1	1	1	0
96	19	Horizon_Scholar	1	1	1	1	1
96	20	Druid_of_the_Cowl	1	0	1	1	0
96	21	Thornhide_Wolves	1	0	0	0	0
96	22	Millstone	1	1	1	1	1
96	23	Tranquil_Expanse	1	1	0	0	1
96	24	Daggerback_Basilisk	1	0	1	1	0
96	25	Centaur_Courser	1	0	1	0	0
96	26	Wall_of_Mist	1	1	1	1	1
96	27	Greenwood_Sentinel	1	1	1	1	1
96	28	Infectious_Horror	1	1	1	1	1
96	29	Child_of_Night	1	1	1	1	1
96	30	Mountain	1	1	1	1	1
96	31	Hungering_Hydra	1	1	1	1	1
96	32	Diamond_Mare	1	0	1	1	1
96	33	Aven_Wind_Mage	1	0	1	1	0
96	34	Snapping_Drake	1	0	1	1	0
96	35	Divination	1	0	0	1	0
96	36	Snapping_Drake	1	0	1	1	0
96	37	Disperse	1	0	1	1	0
96	38	Daggerback_Basilisk	1	0	0	1	0
96	39	Wall_of_Mist	1	1	1	1	0
96	40	Daggerback_Basilisk	1	0	1	1	0
96	41	Naturalize	1	1	0	1	0
96	42	Wall_of_Vines	1	0	1	1	1
96	43	Vampire_Neonate	1	1	1	1	1
96	44	Root_Snare	1	1	1	1	1
96	45	Mountain	1	1	1	1	1
97	1	Death_Baron	1	1	1	1	1
97	2	Lich's_Caress	1	0	1	1	1
97	3	Fraying_Omnipotence	1	1	0	1	0
97	4	Two-Headed_Zombie	1	1	1	1	1
97	5	Inferno_Hellion	1	1	1	1	1
97	6	Crash_Through	1	0	0	0	0
97	7	Doomed_Dissenter	1	1	1	1	1
97	8	Infectious_Horror	1	1	1	1	1
97	9	Walking_Corpse	1	0	1	1	1
97	10	Walking_Corpse	1	1	1	1	1
97	11	Walking_Corpse	1	1	1	1	1
97	12	Knight's_Pledge	1	0	1	1	1
97	13	Aerial_Engineer	1	1	1	1	1
97	14	Root_Snare	1	1	1	1	1
97	15	Submerged_Boneyard	1	1	1	1	1
97	16	Lich's_Caress	1	0	1	1	1
97	17	Volcanic_Dragon	1	1	0	1	0
97	18	Duress	1	0	0	1	0
97	19	Take_Vengeance	1	0	0	1	0
97	20	Take_Vengeance	1	0	0	1	1
97	21	Liliana_Untouched_by_Death	1	1	0	1	1
97	22	Brawl-Bash_Ogre	1	1	1	1	1
97	23	Walking_Corpse	1	1	0	1	1
97	24	Two-Headed_Zombie	1	1	1	1	1
97	25	Duress	1	1	1	1	1
97	26	Catalyst_Elemental	1	0	1	0	1
97	27	Aven_Wind_Mage	1	1	1	1	1
97	28	Titanic_Growth	1	1	1	1	1
97	29	Sovereign's_Bite	1	1	1	1	1
97	30	Forest	1	1	1	1	1
97	31	Goreclaw_Terror_of_Qal_Sisma	1	1	1	1	1
97	32	Abnormal_Endurance	1	0	1	0	1
97	33	Ajani_Adversary_of_Tyrants	1	1	1	1	1
97	34	Doomed_Dissenter	1	1	0	1	1
97	35	Lich's_Caress	1	0	1	1	1
97	36	Leonin_Vanguard	1	0	0	0	0
97	37	Two-Headed_Zombie	1	1	1	1	1
97	38	Totally_Lost	1	0	1	0	0
97	39	Inferno_Hellion	1	1	0	1	1
97	40	Angel_of_the_Dawn	1	0	1	1	1
97	41	Walking_Corpse	1	1	0	1	1
97	42	Revitalize	1	1	1	1	1
97	43	Trusty_Packbeast	1	1	1	1	1
97	44	Mistcaller	1	1	1	1	1
97	45	Gearsmith_Prodigy	1	1	1	1	1
98	1	Psychic_Symbiont	1	1	1	1	1
98	2	Divination	1	0	0	0	0
98	3	Strangling_Spores	1	0	0	1	1
98	4	Omenspeaker	1	0	0	0	1
98	5	Divination	1	0	1	0	0
98	6	Bone_to_Ash	1	1	1	1	0
98	7	Mistcaller	1	1	0	1	0
98	8	Epicure_of_Blood	1	1	1	1	1
98	9	Knight's_Pledge	1	1	1	1	1
98	10	Abnormal_Endurance	1	0	1	0	0
98	11	Crucible_of_Worlds	1	1	0	1	1
98	12	Tolarian_Scholar	1	1	1	0	1
98	13	Timber_Gorge	1	1	1	1	1
98	14	Infectious_Horror	1	1	1	1	1
98	15	Invoke_the_Divine	1	1	1	1	1
98	16	Dwindle	1	0	0	0	0
98	17	Anticipate	1	0	1	0	0
98	18	Rupture_Spire	1	1	1	0	0
98	19	Dwindle	1	1	1	0	0
98	20	Meandering_River	1	0	1	0	0
98	21	Divination	1	0	1	0	0
98	22	Anticipate	1	0	1	0	0
98	23	Essence_Scatter	1	1	1	0	0
98	24	Epicure_of_Blood	1	0	0	0	0
98	25	Frilled_Sea_Serpent	1	1	1	0	0
98	26	Tolarian_Scholar	1	0	1	0	1
98	27	Bogstomper	1	1	1	1	1
98	28	Ghostform	1	1	1	1	1
98	29	Magistrate's_Scepter	1	1	1	1	1
98	30	Forest	1	1	1	1	1
98	31	Mirror_Image	1	1	1	1	0
98	32	Meteor_Golem	1	1	1	1	1
98	33	Omenspeaker	1	0	1	0	0
98	34	Skymarch_Bloodletter	1	0	0	1	0
98	35	Nicol_Bolas_the_Ravager	1	1	0	1	1
98	36	Anticipate	1	0	1	0	0
98	37	Essence_Scatter	1	0	1	1	0
98	38	Doomed_Dissenter	1	0	0	1	0
98	39	Elvish_Rejuvenator	1	0	1	1	0
98	40	Manalith	1	0	1	1	0
98	41	Duress	1	0	0	1	1
98	42	Crash_Through	1	0	1	1	1
98	43	Invoke_the_Divine	1	1	1	1	1
98	44	Reliquary_Tower	1	1	1	1	1
98	45	Infectious_Horror	1	1	1	1	1
99	1	Murder	1	1	1	1	1
99	2	Gravedigger	1	1	1	1	1
99	3	Skymarch_Bloodletter	1	0	1	1	1
99	4	Aven_Wind_Mage	1	0	1	1	1
99	5	Dwindle	1	0	1	0	0
99	6	Disperse	1	0	1	0	0
99	7	Salvager_of_Secrets	1	0	1	0	1
99	8	Manalith	1	1	1	1	1
99	9	Revitalize	1	1	0	1	0
99	10	Hired_Blade	1	0	1	1	1
99	11	Anticipate	1	0	1	1	1
99	12	Infernal_Scarring	1	1	1	1	1
99	13	Ghostform	1	1	1	1	1
99	14	Walking_Corpse	1	1	1	1	1
99	15	Forest	1	1	1	1	1
99	16	Gargoyle_Sentinel	1	1	1	0	0
99	17	Strangling_Spores	1	0	1	1	1
99	18	Divination	1	0	0	0	0
99	19	Doomed_Dissenter	1	0	0	1	1
99	20	Strangling_Spores	1	0	1	1	1
99	21	Doomed_Dissenter	1	0	1	1	1
99	22	Lich's_Caress	1	0	1	1	1
99	23	Essence_Scatter	1	0	1	0	0
99	24	Child_of_Night	1	0	1	1	1
99	25	Diregraf_Ghoul	1	1	0	1	1
99	26	Doomed_Dissenter	1	1	1	1	1
99	27	Revitalize	1	1	1	1	1
99	28	Naturalize	1	1	1	1	1
99	29	Wall_of_Mist	1	1	1	1	1
99	30	Bogstomper	1	1	1	1	1
99	31	Windreader_Sphinx	1	1	1	1	1
99	32	Mirror_Image	1	1	1	1	0
99	33	Strangling_Spores	1	0	0	1	1
99	34	Snapping_Drake	1	0	0	0	0
99	35	Wall_of_Mist	1	0	1	1	0
99	36	Aven_Wind_Mage	1	0	0	0	0
99	37	Hired_Blade	1	0	0	1	1
99	38	Abnormal_Endurance	1	0	1	1	1
99	39	Uncomfortable_Chill	1	0	1	0	1
99	40	Frilled_Sea_Serpent	1	1	1	0	0
99	41	Child_of_Night	1	0	0	1	1
99	42	Skyrider_Patrol	1	1	1	1	1
99	43	Sovereign's_Bite	1	1	1	1	1
99	44	Reclamation_Sage	1	1	1	1	1
99	45	Plains	1	1	1	1	1
100	1	Prodigious_Growth	1	1	1	1	1
100	2	Poison-Tip_Archer	1	1	1	1	1
100	3	Colossal_Majesty	1	1	1	1	1
100	4	Daggerback_Basilisk	1	0	1	1	1
100	5	Poison-Tip_Archer	1	1	1	1	1
100	6	Talons_of_Wildwood	1	1	1	1	0
100	7	Rhox_Oracle	1	1	1	1	1
100	8	Rhox_Oracle	1	1	1	1	1
100	9	Tranquil_Expanse	1	0	1	1	1
100	10	Oakenform	1	0	1	1	1
100	11	Infectious_Horror	1	1	1	1	1
100	12	Infernal_Scarring	1	0	1	0	1
100	13	Bogstomper	1	1	1	1	1
100	14	Sovereign's_Bite	1	1	1	1	1
100	15	Swamp	1	1	1	1	1
100	16	Murder	1	1	1	1	1
100	17	Dragon's_Hoard	1	1	0	1	1
100	18	Hired_Blade	1	0	0	0	0
100	19	Giant_Spider	1	0	1	1	1
100	20	Titanic_Growth	1	0	1	1	1
100	21	Plummet	1	0	0	1	1
100	22	Titanic_Growth	1	0	1	1	1
100	23	Two-Headed_Zombie	1	0	1	0	1
100	24	Abnormal_Endurance	1	1	1	0	1
100	25	Boggart_Brute	1	1	1	1	1
100	26	Sure_Strike	1	0	1	1	1
100	27	Trumpet_Blast	1	1	1	1	1
100	28	Crash_Through	1	1	1	1	1
100	29	Aegis_of_the_Heavens	1	1	1	1	1
100	30	Plains	1	1	1	1	1
100	31	Ghastbark_Twins	1	1	0	1	1
100	32	Colossal_Majesty	1	1	1	0	1
100	33	Open_the_Graves	1	1	1	1	1
100	34	Druid_of_the_Cowl	1	0	1	1	1
100	35	Declare_Dominance	1	1	1	1	1
100	36	Reclamation_Sage	1	1	1	1	1
100	37	Ghastbark_Twins	1	1	1	1	1
100	38	Foul_Orchard	1	0	1	1	1
100	39	Elvish_Rejuvenator	1	1	1	1	1
100	40	Abnormal_Endurance	1	0	1	0	1
100	41	Diregraf_Ghoul	1	1	1	1	1
100	42	Rogue's_Gloves	1	1	1	0	1
100	43	Rhox_Oracle	1	1	1	1	1
100	44	Naturalize	1	1	1	1	1
100	45	Forest	1	1	1	1	1
101	1	Pegasus_Courser	1	0	1	1	1
101	2	Disperse	1	0	1	0	0
101	3	Gallant_Cavalry	1	0	1	1	1
101	4	Horizon_Scholar	1	1	1	1	1
101	5	Divination	1	0	1	0	0
101	6	Manalith	1	0	0	1	0
101	7	Uncomfortable_Chill	1	1	1	0	0
101	8	Invoke_the_Divine	1	0	1	1	1
101	9	Infectious_Horror	1	1	0	0	0
101	10	Highland_Lake	1	0	1	0	0
101	11	Meandering_River	1	1	1	1	1
101	12	Daybreak_Chaplain	1	0	1	1	1
101	13	Sovereign's_Bite	1	1	1	1	1
101	14	Woodland_Stream	1	1	1	1	1
101	15	Mountain	1	1	1	1	1
101	16	Valiant_Knight	1	1	1	1	1
101	17	Make_a_Stand	1	1	0	1	1
101	18	Pegasus_Courser	1	0	1	1	1
101	19	Skyscanner	1	0	1	1	1
101	20	One_with_the_Machine	1	1	1	0	0
101	21	Angel_of_the_Dawn	1	0	1	1	1
101	22	Anticipate	1	1	1	0	0
101	23	Trusty_Packbeast	1	0	1	1	1
101	24	Invoke_the_Divine	1	0	1	1	1
101	25	Scholar_of_Stars	1	0	1	0	1
101	26	Scholar_of_Stars	1	0	1	0	0
101	27	Knight_of_the_Tusk	1	0	1	1	1
101	28	Greenwood_Sentinel	1	1	1	1	1
101	29	Forest	1	1	1	1	1
101	30	Inferno_Hellion	1	1	1	1	1
101	31	Patient_Rebuilding	1	1	1	1	0
101	32	Aviation_Pioneer	1	0	1	1	0
101	33	Take_Vengeance	1	0	1	1	1
101	34	Invoke_the_Divine	1	0	0	1	1
101	35	Amulet_of_Safekeeping	1	1	0	0	0
101	36	Knight's_Pledge	1	0	0	1	1
101	37	Loxodon_Line_Breaker	1	0	1	0	1
101	38	Knight_of_the_Tusk	1	1	1	1	0
101	39	Daybreak_Chaplain	1	0	1	1	1
101	40	Cancel	1	0	1	1	0
101	41	Rustwing_Falcon	1	0	1	1	1
101	42	Greenwood_Sentinel	1	0	1	1	1
101	43	Walking_Corpse	1	1	1	1	1
101	44	Catalyst_Elemental	1	1	1	1	1
101	45	Island	1	1	1	1	1
102	1	Aethershield_Artificer	1	1	0	0	1
102	2	Meteor_Golem	1	1	1	1	1
102	3	Gallant_Cavalry	1	0	1	0	0
102	4	Trusty_Packbeast	1	0	0	0	0
102	5	Pegasus_Courser	1	0	1	0	0
102	6	Star-Crowned_Stag	1	0	1	0	0
102	7	Highland_Lake	1	0	0	0	1
102	8	Elvish_Rejuvenator	1	1	1	1	1
102	9	Inspired_Charge	1	1	1	0	1
102	10	Meandering_River	1	0	1	0	0
102	11	Recollect	1	1	1	1	1
102	12	Talons_of_Wildwood	1	1	1	1	1
102	13	Naturalize	1	1	1	1	1
102	14	Sovereign's_Bite	1	1	1	1	1
102	15	Detection_Tower	1	1	1	1	1
102	16	Lich's_Caress	1	0	1	1	0
102	17	Herald_of_Faith	1	1	1	1	0
102	18	Diamond_Mare	1	1	1	1	1
102	19	Gearsmith_Guardian	1	0	0	0	0
102	20	Field_Creeper	1	0	0	0	0
102	21	Mighty_Leap	1	0	1	0	0
102	22	Field_Creeper	1	0	1	0	0
102	23	Explosive_Apparatus	1	0	1	0	0
102	24	Meandering_River	1	0	0	0	0
102	25	Meandering_River	1	1	0	1	0
102	26	Submerged_Boneyard	1	1	0	1	0
102	27	Wall_of_Vines	1	1	1	1	1
102	28	Sparktongue_Dragon	1	1	1	1	1
102	29	Inferno_Hellion	1	1	1	1	1
102	30	Forest	1	1	1	1	1
102	31	Luminous_Bonds	1	0	0	0	0
102	32	Strangling_Spores	1	0	1	0	0
102	33	Gallant_Cavalry	1	0	1	0	0
102	34	Hieromancer's_Cage	1	1	1	1	1
102	35	Loxodon_Line_Breaker	1	0	0	0	0
102	36	Fell_Specter	1	1	1	1	1
