draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
61	29	Infectious_Horror	1	0	0	0	0
61	30	Plains	0	0	0	0	0
61	31	Rise_from_the_Grave	1	1	2	3	1
61	32	Banefire	1	0	0	0	0
61	33	Siegebreaker_Giant	1	0	1	0	0
61	34	Vampire_Sovereign	1	1	0	1	0
61	35	Guttersnipe	1	1	0	0	0
61	36	Goblin_Instigator	1	2	1	0	1
61	37	Macabre_Waltz	0	1	1	7	0
61	38	Dryad_Greenseeker	1	0	0	0	2
61	39	Lava_Axe	1	0	2	0	0
61	40	Woodland_Stream	1	1	5	2	3
61	41	Fire_Elemental	1	0	0	1	1
61	42	Bogstomper	1	1	1	3	1
61	43	Walking_Corpse	1	2	0	2	0
61	44	Mountain	1	1	1	1	1
61	45	Highland_Game	0	0	0	0	0
62	1	Windreader_Sphinx	1	0	0	0	0
62	2	Skyscanner	1	3	3	0	2
62	3	Gearsmith_Guardian	0	4	0	0	2
62	4	Gearsmith_Guardian	0	3	1	1	2
62	5	Manalith	1	2	9	0	1
62	6	Snapping_Drake	1	3	0	0	0
62	7	Elvish_Rejuvenator	0	2	3	0	4
62	8	Wall_of_Mist	1	4	0	0	0
62	9	Uncomfortable_Chill	1	3	0	0	0
62	10	Giant_Spider	0	1	1	1	2
62	11	Oakenform	1	1	0	3	1
62	12	Rhox_Oracle	1	0	1	1	2
62	13	Rhox_Oracle	1	1	0	1	1
62	14	Inferno_Hellion	0	0	0	0	0
62	15	Swamp	0	0	0	0	0
62	16	Skyscanner	1	5	1	0	1
62	17	Thorn_Lieutenant	1	0	0	0	5
62	18	Aven_Wind_Mage	0	4	0	0	0
62	19	Snapping_Drake	1	3	0	0	0
62	20	Snapping_Drake	1	4	1	1	0
62	21	Druid_of_the_Cowl	1	1	0	2	6
62	22	Psychic_Symbiont	1	1	0	0	0
62	23	Scholar_of_Stars	1	2	2	1	1
62	24	Oakenform	0	1	0	5	5
62	25	Colossal_Majesty	1	0	1	4	3
62	26	Rhox_Oracle	1	1	0	2	2
62	27	Uncomfortable_Chill	1	1	0	0	0
62	28	Frilled_Sea_Serpent	1	1	0	1	1
62	29	Tolarian_Scholar	1	0	0	0	0
62	30	Swamp	0	0	0	0	0
62	31	Goreclaw_Terror_of_Qal_Sisma	0	0	0	0	2
62	32	Vine_Mare	1	1	0	0	3
62	33	Titanic_Growth	1	2	4	8	9
62	34	Aviation_Pioneer	1	1	0	0	0
62	35	Elvish_Rejuvenator	0	3	5	2	4
62	36	Druid_of_the_Cowl	1	1	0	1	4
62	37	Rhox_Oracle	0	0	1	1	5
62	38	Rabid_Bite	1	1	2	1	1
62	39	Vine_Mare	1	0	0	0	0
62	40	Gift_of_Paradise	1	0	1	0	1
62	41	Blanchwood_Armor	0	0	0	2	3
62	42	Infectious_Horror	1	0	0	0	0
62	43	Smelt	0	0	1	1	1
62	44	Daggerback_Basilisk	0	0	0	0	0
62	45	Wall_of_Vines	0	0	0	0	0
63	1	Star-Crowned_Stag	1	4	2	2	2
63	2	Pegasus_Courser	1	5	4	6	4
63	3	Pegasus_Courser	1	6	3	4	2
63	4	Take_Vengeance	1	6	4	2	2
63	5	Aviation_Pioneer	1	3	4	1	1
63	6	Aven_Wind_Mage	1	4	4	5	1
63	7	Isolate	1	0	8	3	5
63	8	Vampire_Neonate	0	0	1	0	0
63	9	Knight's_Pledge	1	2	5	2	5
63	10	Ghostform	1	1	5	5	2
63	11	Snapping_Drake	1	1	2	0	0
63	12	Mistcaller	1	0	2	2	2
63	13	Cancel	1	1	1	2	0
63	14	Duress	0	0	0	0	0
63	15	Wall_of_Vines	0	0	0	0	0
63	16	Meteor_Golem	1	1	7	0	0
63	17	Cavalry_Drillmaster	1	6	10	10	12
63	18	Scholar_of_Stars	1	5	6	10	3
63	19	Skyscanner	1	5	0	0	2
63	20	Aerial_Engineer	1	1	9	2	4
63	21	Bone_to_Ash	1	1	3	2	0
63	22	Oreskos_Swiftclaw	1	1	3	3	6
63	23	Salvager_of_Secrets	1	5	2	5	0
63	24	Gearsmith_Guardian	1	1	5	5	0
63	25	Frilled_Sea_Serpent	0	2	4	4	1
63	26	Trusty_Packbeast	1	0	2	2	2
63	27	Trusty_Packbeast	1	0	1	1	3
63	28	Meandering_River	1	1	2	0	0
63	29	Isolate	0	0	0	0	0
63	30	Forest	0	0	0	0	0
63	31	Star-Crowned_Stag	1	6	2	5	7
63	32	Salvager_of_Secrets	1	6	7	7	1
63	33	Divination	1	6	10	6	2
63	34	Essence_Scatter	1	5	0	1	0
63	35	Field_Creeper	1	4	5	9	6
63	36	Omenspeaker	1	4	4	2	0
63	37	Divination	1	2	4	2	0
63	38	Gearsmith_Guardian	1	3	5	5	0
63	39	Bone_to_Ash	1	0	2	0	0
63	40	Disperse	0	3	1	1	0
63	41	Rhox_Oracle	1	1	0	2	2
63	42	Infernal_Reckoning	1	0	1	1	1
63	43	Uncomfortable_Chill	1	0	1	2	1
63	44	Bone_to_Ash	1	0	0	0	0
63	45	Plummet	0	0	0	0	0
64	1	Lathliss_Dragon_Queen	1	0	0	0	0
64	2	Mystic_Archaeologist	1	0	0	0	0
64	3	Heroic_Reinforcements	1	1	0	4	3
64	4	Aviation_Pioneer	1	1	2	1	0
64	5	Switcheroo	1	0	2	0	0
64	6	Dwindle	1	2	0	0	0
64	7	Enigma_Drake	1	0	0	0	0
64	8	Disperse	1	1	0	1	1
64	9	Cancel	0	1	0	0	0
64	10	Aviation_Pioneer	0	0	0	1	0
64	11	Aerial_Engineer	1	0	0	0	0
64	12	Revitalize	0	0	1	0	2
64	13	Revitalize	1	0	1	0	1
64	14	Trusty_Packbeast	1	0	0	0	0
64	15	Rustwing_Falcon	0	0	0	0	0
64	16	Valiant_Knight	1	0	0	0	0
64	17	Star-Crowned_Stag	1	3	0	0	0
64	18	Heroic_Reinforcements	1	0	0	3	0
64	19	Havoc_Devils	0	3	0	6	0
64	20	Aven_Wind_Mage	1	3	0	0	0
64	21	Sparktongue_Dragon	1	3	0	2	0
64	22	Snapping_Drake	1	3	0	0	0
64	23	Catalyst_Elemental	1	1	0	5	1
64	24	Crash_Through	1	2	2	4	1
64	25	Crash_Through	1	0	2	3	2
64	26	Revitalize	1	1	0	0	1
64	27	Crash_Through	1	0	1	2	1
64	28	Cancel	1	0	1	0	1
64	29	Crash_Through	1	1	0	0	0
64	30	Forest	0	0	0	0	0
64	31	Sparktongue_Dragon	1	5	3	9	3
64	32	Patient_Rebuilding	0	0	0	0	0
64	33	Leonin_Warleader	1	0	0	0	0
64	34	Guttersnipe	1	1	2	6	0
64	35	Tormenting_Voice	1	4	4	9	5
64	36	Skyscanner	1	3	0	0	0
64	37	Boggart_Brute	1	3	1	4	0
64	38	Uncomfortable_Chill	0	3	1	3	2
64	39	Snapping_Drake	1	0	0	0	0
64	40	Scholar_of_Stars	1	1	0	1	1
64	41	Smelt	1	2	0	3	0
64	42	Anticipate	1	1	0	1	0
64	43	Satyr_Enchanter	1	0	2	0	1
64	44	Gearsmith_Prodigy	1	1	0	1	0
64	45	Isolate	0	0	0	0	0
65	1	Murder	1	2	0	0	0
65	2	Druid_of_the_Cowl	1	6	2	4	1
65	3	Gargoyle_Sentinel	1	0	1	4	2
65	4	Ghastbark_Twins	1	1	1	0	0
65	5	Skeleton_Archer	1	4	0	3	0
65	6	Chaos_Wand	1	0	3	0	1
65	7	Centaur_Courser	1	0	6	5	1
65	8	Doomed_Dissenter	1	0	1	0	0
65	9	Hired_Blade	1	2	1	0	0
65	10	Foul_Orchard	0	2	0	0	0
65	11	Macabre_Waltz	1	0	0	0	0
65	12	Hired_Blade	1	1	0	1	0
65	13	Abnormal_Endurance	1	0	0	1	0
65	14	Psychic_Symbiont	1	0	0	0	0
65	15	Foul_Orchard	0	0	0	0	0
65	16	Bristling_Boar	1	4	4	5	0
65	17	Meteor_Golem	1	2	5	0	0
65	18	Skyrider_Patrol	1	0	12	1	0
65	19	Skymarch_Bloodletter	1	3	0	0	0
65	20	Skeleton_Archer	1	3	1	0	0
65	21	Oakenform	1	1	1	3	0
65	22	Plummet	1	1	0	1	0
65	23	Doomed_Dissenter	1	2	0	0	0
65	24	Doomed_Dissenter	1	0	0	0	0
65	25	Woodland_Stream	1	2	5	3	1
65	26	Greenwood_Sentinel	0	1	2	0	0
65	27	Hired_Blade	1	0	0	0	0
65	28	Uncomfortable_Chill	1	1	0	2	0
65	29	Tolarian_Scholar	1	0	0	1	0
65	30	Knight_of_the_Tusk	0	0	0	0	0
65	31	Fell_Specter	1	2	0	0	0
65	32	Psychic_Symbiont	1	0	0	0	0
65	33	Strangling_Spores	1	5	1	0	0
65	34	Lich's_Caress	1	5	1	0	0
65	35	Reclamation_Sage	1	1	0	2	0
65	36	Macabre_Waltz	1	2	1	3	0
65	37	Titanic_Growth	1	1	1	5	0
65	38	Foul_Orchard	1	2	0	1	0
65	39	Manalith	1	1	1	0	1
65	40	Doomed_Dissenter	0	0	3	0	0
65	41	Bogstomper	1	0	1	0	1
65	42	Doomed_Dissenter	1	1	1	1	0
65	43	Vampire_Neonate	0	1	0	1	0
65	44	Duress	0	1	0	0	0
65	45	Forest	0	0	0	0	0
66	1	Lich's_Caress	1	7	0	0	0
66	2	Strangling_Spores	1	3	0	0	0
66	3	Aerial_Engineer	0	0	11	5	1
66	4	Dwindle	1	2	4	3	2
66	5	Vampire_Neonate	1	3	0	0	2
66	6	Abnormal_Endurance	1	2	0	0	2
66	7	Snapping_Drake	1	0	4	1	4
66	8	Infernal_Scarring	1	1	4	2	3
66	9	Brawl-Bash_Ogre	1	1	0	3	2
66	10	Act_of_Treason	1	1	1	1	1
66	11	Bogstomper	1	0	1	0	1
66	12	Infectious_Horror	0	0	1	0	1
66	13	Crash_Through	1	1	1	1	1
66	14	Viashino_Pyromancer	1	0	0	0	0
66	15	Mountain	0	0	0	0	0
66	16	Doomed_Dissenter	1	4	3	0	2
66	17	Psychic_Symbiont	1	0	0	0	4
66	18	Siegebreaker_Giant	1	0	1	2	3
66	19	Infernal_Scarring	1	2	9	3	4
66	20	Electrify	1	3	0	2	2
66	21	Tormenting_Voice	1	1	0	9	5
66	22	Goblin_Motivator	1	3	0	5	5
66	23	Hired_Blade	1	2	2	0	3
66	24	Dragon's_Hoard	1	0	2	0	2
66	25	Walking_Corpse	1	0	4	0	2
66	26	Smelt	1	3	1	3	4
66	27	Foul_Orchard	1	2	0	1	1
66	28	Crash_Through	0	0	0	2	1
66	29	Highland_Game	1	1	0	1	0
66	30	Tranquil_Expanse	0	0	0	0	0
66	31	Sigiled_Sword_of_Valeron	1	0	0	0	0
66	32	Gargoyle_Sentinel	1	0	0	5	1
66	33	Murder	1	1	0	0	0
66	34	Lich's_Caress	1	2	0	0	0
66	35	Volcanic_Dragon	1	0	1	0	7
66	36	Vampire_Neonate	1	2	0	0	3
66	37	Skeleton_Archer	1	2	0	0	0
66	38	Vampire_Neonate	0	2	0	0	0
66	39	Infernal_Scarring	1	1	2	0	0
66	40	Sovereign's_Bite	1	1	4	0	2
66	41	Abnormal_Endurance	1	1	1	0	1
66	42	Vampire_Neonate	1	0	0	0	0
66	43	Walking_Corpse	0	0	0	0	0
66	44	Submerged_Boneyard	1	0	0	0	1
66	45	Plains	0	0	0	0	0
67	1	Skyscanner	1	6	3	2	3
67	2	Skyscanner	1	3	2	1	1
67	3	One_with_the_Machine	1	0	4	11	4
67	4	Omenspeaker	1	5	4	3	3
67	5	Poison-Tip_Archer	1	0	0	0	0
67	6	Essence_Scatter	1	3	5	7	8
67	7	Essence_Scatter	1	2	0	2	2
67	8	Submerged_Boneyard	1	2	0	0	2
67	9	Rhox_Oracle	1	2	1	1	0
67	10	Plummet	1	1	2	2	0
67	11	Root_Snare	1	1	2	1	1
67	12	Plummet	1	1	0	1	0
67	13	Root_Snare	1	0	0	0	0
67	14	Walking_Corpse	0	0	1	0	0
67	15	Forest	0	0	0	0	0
67	16	Thornhide_Wolves	1	4	3	9	4
67	17	Skilled_Animator	1	1	0	6	6
67	18	Aviation_Pioneer	1	4	1	4	3
67	19	Psychic_Corrosion	1	0	0	4	5
67	20	Psychic_Corrosion	0	0	4	4	2
67	21	Rupture_Spire	1	0	3	3	2
67	22	Divination	1	2	0	2	3
67	23	Field_Creeper	1	2	1	6	1
67	24	Bone_to_Ash	1	0	0	1	1
67	25	Scholar_of_Stars	0	2	0	4	3
67	26	Divination	0	0	0	0	1
67	27	Manalith	1	0	0	0	0
67	28	Salvager_of_Secrets	1	0	0	1	1
67	29	Naturalize	0	0	0	0	0
67	30	Mountain	0	0	0	0	0
67	31	Ghirapur_Guide	1	1	2	14	1
67	32	Ghirapur_Guide	1	0	3	12	2
67	33	Dwindle	1	4	1	4	6
67	34	Submerged_Boneyard	1	4	0	2	5
67	35	Rhox_Oracle	1	1	1	4	0
67	36	Mirror_Image	1	0	0	2	6
67	37	Rupture_Spire	1	1	2	4	4
67	38	Skyrider_Patrol	1	0	0	0	4
67	39	Ghostform	1	1	2	6	3
67	40	Wall_of_Mist	1	0	0	1	2
67	41	Snapping_Drake	1	1	0	0	1
67	42	Totally_Lost	0	2	0	3	2
67	43	Invoke_the_Divine	1	0	2	1	1
67	44	Duress	0	0	0	0	0
67	45	Ghostform	0	0	0	0	0
68	1	Luminous_Bonds	1	4	1	1	1
68	2	Electrify	0	5	0	1	0
68	3	Skeleton_Archer	1	5	0	0	0
68	4	Dark-Dweller_Oracle	1	0	1	2	0
68	5	Two-Headed_Zombie	1	5	0	0	0
68	6	Rupture_Spire	1	0	4	3	2
68	7	Macabre_Waltz	0	2	0	0	1
68	8	Forsaken_Sanctuary	1	0	0	1	3
68	9	Invoke_the_Divine	1	1	2	0	2
68	10	Meandering_River	1	1	5	1	4
68	11	Infernal_Reckoning	1	0	0	1	1
68	12	Crash_Through	0	0	1	2	1
68	13	Reliquary_Tower	0	0	1	0	0
68	14	Scholar_of_Stars	0	0	0	1	0
68	15	Island	0	0	0	0	0
68	16	Murder	1	1	0	0	0
68	17	Epicure_of_Blood	1	3	3	3	1
68	18	Sparktongue_Dragon	1	3	2	3	0
68	19	Act_of_Treason	1	4	4	9	0
68	20	Sparktongue_Dragon	1	4	0	2	0
68	21	Electrify	1	4	0	0	0
68	22	Daybreak_Chaplain	1	2	4	3	5
68	23	Sparktongue_Dragon	1	3	0	4	0
68	24	Anticipate	1	1	1	2	2
68	25	Crash_Through	0	0	2	2	0
68	26	Anticipate	1	0	0	1	1
68	27	Highland_Lake	0	2	0	3	0
68	28	Uncomfortable_Chill	1	0	0	0	0
68	29	Rustwing_Falcon	0	0	1	0	1
68	30	Highland_Lake	0	0	0	0	0
68	31	Luminous_Bonds	1	7	0	0	3
68	32	Hieromancer's_Cage	1	1	0	0	6
68	33	Spit_Flame	1	0	1	0	0
68	34	Brawl-Bash_Ogre	1	1	0	1	0
68	35	Hired_Blade	1	5	6	1	1
68	36	Vampire_Neonate	1	0	1	0	0
68	37	Bogstomper	1	2	3	4	2
68	38	Doomed_Dissenter	1	3	0	0	0
68	39	Millstone	1	1	2	1	0
68	40	Viashino_Pyromancer	0	1	1	1	0
68	41	Act_of_Treason	1	0	2	3	0
68	42	Act_of_Treason	1	1	0	1	0
68	43	Enigma_Drake	1	0	0	0	0
68	44	Smelt	1	0	0	1	0
68	45	Swamp	0	0	0	0	0
69	1	Murder	0	1	0	0	0
69	2	Regal_Bloodlord	1	0	0	0	0
69	3	Vampire_Neonate	1	4	0	0	1
69	4	Strangling_Spores	1	5	0	0	0
69	5	Knight_of_the_Tusk	1	3	4	5	4
69	6	Suncleanser	1	0	2	6	1
69	7	Crucible_of_Worlds	0	0	7	2	1
69	8	Vampire_Neonate	1	3	0	0	0
69	9	Duress	1	0	1	0	1
69	10	Infectious_Horror	1	2	1	0	1
69	11	Hired_Blade	0	0	0	0	0
69	12	Scholar_of_Stars	0	1	1	3	1
69	13	Skyrider_Patrol	1	0	2	0	1
69	14	Forsaken_Sanctuary	1	0	0	0	0
69	15	Infectious_Horror	0	0	0	0	0
69	16	Fountain_of_Renewal	1	1	1	3	1
69	17	Lich's_Caress	1	5	0	0	0
69	18	Two-Headed_Zombie	1	3	3	3	2
69	19	Angel_of_the_Dawn	1	4	1	0	0
69	20	Epicure_of_Blood	1	3	0	0	0
69	21	Infernal_Reckoning	1	0	3	1	3
69	22	Rustwing_Falcon	1	3	3	5	3
69	23	Invoke_the_Divine	1	2	0	2	0
69	24	Knight_of_the_Tusk	1	1	0	5	2
69	25	Abnormal_Endurance	1	1	0	1	0
69	26	Mind_Rot	1	2	1	1	0
69	27	Bogstomper	1	2	0	0	0
69	28	Knight_of_the_Tusk	1	1	1	1	0
69	29	Wall_of_Vines	1	0	0	0	0
69	30	Mountain	0	0	0	0	0
69	31	Fraying_Omnipotence	1	0	11	0	3
69	32	Knightly_Valor	1	1	1	2	1
69	33	Angel_of_the_Dawn	0	3	0	1	0
69	34	Epicure_of_Blood	1	2	1	2	1
69	35	Pegasus_Courser	1	4	0	2	1
69	36	Regal_Bloodlord	1	0	0	0	0
69	37	Blood_Divination	1	0	0	0	0
69	38	Doomed_Dissenter	1	1	2	0	0
69	39	Revitalize	1	1	4	2	0
69	40	Abnormal_Endurance	1	0	0	1	1
69	41	Inspired_Charge	1	1	0	3	0
69	42	Inspired_Charge	1	0	0	1	0
69	43	Naturalize	1	1	0	1	1
69	44	Root_Snare	1	0	0	0	0
69	45	Mountain	0	0	0	0	0
70	1	Runic_Armasaur	1	0	0	0	0
70	2	Vampire_Sovereign	1	1	1	3	0
70	3	Doublecast	1	0	7	11	7
70	4	Heroic_Reinforcements	1	0	11	3	2
70	5	Reliquary_Tower	1	0	9	4	8
70	6	Ravenous_Harpy	1	0	6	7	1
70	7	Guttersnipe	1	0	2	7	3
70	8	Uncomfortable_Chill	1	2	1	4	5
70	9	Wall_of_Mist	1	0	1	2	4
70	10	Aether_Tunnel	1	0	1	3	3
70	11	Millstone	1	0	1	1	2
70	12	Reliquary_Tower	1	0	2	2	2
70	13	Highland_Game	0	0	0	0	0
70	14	Naturalize	0	0	0	0	0
70	15	Timber_Gorge	0	0	0	0	0
70	16	Detection_Tower	1	0	12	8	10
70	17	Siegebreaker_Giant	1	0	2	4	1
70	18	Inferno_Hellion	1	1	8	5	5
70	19	Horizon_Scholar	1	0	0	0	4
70	20	Sift	1	0	1	2	3
70	21	Thud	1	0	6	8	5
70	22	Omniscience	1	0	7	0	7
70	23	Gearsmith_Guardian	1	2	1	4	6
70	24	Millstone	1	0	2	1	3
70	25	Totally_Lost	0	0	0	3	4
70	26	Anticipate	1	2	0	2	2
70	27	Crash_Through	1	0	1	1	1
70	28	Ghostform	1	0	0	2	1
70	29	Cancel	0	0	0	1	1
70	30	Bogstomper	0	0	0	0	0
70	31	Dark-Dweller_Oracle	1	0	2	5	4
70	32	Banefire	1	0	0	0	0
70	33	Marauder's_Axe	0	5	4	9	5
70	34	Frilled_Sea_Serpent	1	3	4	7	7
70	35	Fire_Elemental	1	2	3	10	4
70	36	Inferno_Hellion	1	0	3	1	2
70	37	Manalith	1	1	2	0	2
70	38	Dragon's_Hoard	1	0	3	0	1
70	39	Marauder's_Axe	1	3	2	2	0
70	40	Fire_Elemental	1	0	2	5	4
70	41	Ravenous_Harpy	1	0	0	1	0
70	42	Draconic_Disciple	1	0	3	0	0
70	43	Draconic_Disciple	1	0	2	0	0
70	44	Ajani's_Welcome	0	0	1	0	1
70	45	Smelt	0	0	0	0	0
71	1	Rabid_Bite	1	6	0	0	0
71	2	Sift	1	0	0	5	0
71	3	Meteor_Golem	1	1	0	0	0
71	4	Metamorphic_Alteration	1	0	0	2	1
71	5	Declare_Dominance	1	0	0	0	0
71	6	Anticipate	1	2	1	4	0
71	7	Elvish_Rejuvenator	0	3	2	0	0
71	8	Salvager_of_Secrets	1	2	0	4	0
71	9	Rhox_Oracle	1	4	0	0	0
71	10	Scholar_of_Stars	1	0	0	5	0
71	11	Supreme_Phantom	1	0	0	1	0
71	12	Gearsmith_Prodigy	0	1	0	3	1
71	13	Highland_Lake	1	0	0	1	0
71	14	Ajani's_Welcome	1	0	0	0	0
71	15	Woodland_Stream	0	0	0	0	0
71	16	Arcades_the_Strategist	1	0	0	0	0
71	17	Anticipate	1	3	4	6	3
71	18	Gearsmith_Guardian	1	5	1	11	3
71	19	Skyrider_Patrol	1	0	0	0	0
71	20	Uncomfortable_Chill	1	1	2	9	3
71	21	Disperse	1	1	0	2	0
71	22	Bristling_Boar	1	3	1	0	2
71	23	Thornhide_Wolves	1	2	0	0	0
71	24	Essence_Scatter	1	1	0	0	0
71	25	Desecrated_Tomb	1	0	3	5	3
71	26	Disperse	1	1	0	3	0
71	27	Daggerback_Basilisk	1	0	0	0	0
71	28	Wall_of_Mist	0	1	0	1	0
71	29	Anticipate	1	0	0	0	0
71	30	Forest	0	0	0	0	0
71	31	Skilled_Animator	1	1	1	9	4
71	32	Fountain_of_Renewal	1	1	1	4	3
71	33	Chromium_the_Mutable	1	0	0	0	0
71	34	Skyscanner	1	3	3	0	0
71	35	Gearsmith_Guardian	1	4	1	5	1
71	36	Meandering_River	1	3	0	3	1
71	37	Satyr_Enchanter	1	0	8	2	1
71	38	Essence_Scatter	1	0	0	1	0
71	39	Divination	1	0	0	1	0
71	40	Oakenform	1	1	1	0	1
71	41	Infectious_Horror	1	0	3	0	1
71	42	Woodland_Stream	1	0	0	1	0
71	43	Bone_to_Ash	1	0	0	0	0
71	44	Elvish_Rejuvenator	1	0	0	0	0
71	45	Plains	0	0	0	0	0
72	1	Open_the_Graves	1	0	0	0	0
72	2	Dragon_Egg	1	1	2	1	1
72	3	Rise_from_the_Grave	1	1	2	0	0
72	4	Boggart_Brute	1	2	3	7	4
72	5	Doomed_Dissenter	1	1	1	1	2
72	6	Boggart_Brute	1	2	3	4	4
72	7	Skeleton_Archer	1	1	0	0	0
72	8	Timber_Gorge	1	2	7	7	5
72	9	Sure_Strike	0	2	3	6	2
72	10	Act_of_Treason	1	1	3	1	2
72	11	Cinder_Barrens	1	1	0	1	1
72	12	Draconic_Disciple	0	0	3	0	0
72	13	Goblin_Motivator	0	1	1	1	1
72	14	Daggerback_Basilisk	1	0	0	0	0
72	15	Island	0	0	0	0	0
72	16	Banefire	1	0	1	0	0
72	17	Meteor_Golem	1	0	0	0	0
72	18	Electrify	1	6	1	0	0
72	19	Colossal_Dreadmaw	1	4	8	4	7
72	20	Daggerback_Basilisk	1	4	6	3	6
72	21	Sparktongue_Dragon	1	3	2	1	1
72	22	Rhox_Oracle	1	3	3	3	5
72	23	Bristling_Boar	1	1	4	5	3
72	24	Talons_of_Wildwood	1	2	5	3	4
72	25	Reclamation_Sage	1	0	0	1	3
72	26	Plummet	1	3	3	2	3
72	27	Lava_Axe	1	2	3	3	3
72	28	Psychic_Corrosion	1	0	0	0	0
72	29	Sovereign's_Bite	0	0	0	0	0
72	30	Oakenform	0	0	0	0	0
72	31	Patient_Rebuilding	1	0	0	0	1
72	32	Elvish_Rejuvenator	1	6	6	2	10
72	33	Viashino_Pyromancer	1	6	6	7	10
72	34	Highland_Game	1	6	8	5	9
72	35	Rabid_Bite	1	3	1	1	3
72	36	Tectonic_Rift	1	0	7	9	6
72	37	Greenwood_Sentinel	1	1	5	2	8
72	38	Thud	1	0	4	5	5
72	39	Catalyst_Elemental	1	3	5	5	5
72	40	Rhox_Oracle	1	3	0	2	4
72	41	Ajani's_Welcome	1	0	3	2	0
72	42	Crucible_of_Worlds	1	0	2	1	1
72	43	Highland_Game	1	0	0	0	0
72	44	Talons_of_Wildwood	1	0	1	1	1
72	45	Cancel	0	0	0	0	0
73	1	Resplendent_Angel	1	0	0	0	0
73	2	Nightmare's_Thirst	1	0	2	0	0
73	3	Cavalry_Drillmaster	1	2	1	0	0
73	4	Cavalry_Drillmaster	1	2	0	0	1
73	5	Cavalry_Drillmaster	1	2	0	0	0
73	6	Inspired_Charge	1	0	0	0	0
73	7	Pegasus_Courser	1	0	0	0	0
73	8	Make_a_Stand	1	1	0	0	0
73	9	Make_a_Stand	1	0	1	0	0
73	10	Mighty_Leap	1	1	0	0	0
73	11	Duress	1	0	3	0	0
73	12	Knight's_Pledge	1	0	1	0	1
73	13	Invoke_the_Divine	0	0	0	0	0
73	14	Crash_Through	0	0	0	0	0
73	15	Forest	0	0	0	0	0
73	16	Vampire_Neonate	1	5	5	4	0
73	17	Lich's_Caress	1	6	3	1	0
73	18	Epicure_of_Blood	1	6	7	5	0
73	19	Star-Crowned_Stag	1	1	1	0	0
73	20	Skeleton_Archer	1	3	6	3	0
73	21	Skyscanner	0	2	0	0	0
73	22	Doomed_Dissenter	1	1	3	2	1
73	23	Crucible_of_Worlds	1	0	1	0	1
73	24	Field_Creeper	1	2	1	5	2
73	25	Dwarven_Priest	1	1	0	1	0
73	26	Aegis_of_the_Heavens	1	0	0	3	2
73	27	Revitalize	1	1	2	1	1
73	28	Knight's_Pledge	0	0	0	0	0
73	29	Duress	0	0	1	0	0
73	30	Cinder_Barrens	0	0	0	0	0
73	31	Regal_Bloodlord	1	1	0	0	0
73	32	Meteor_Golem	1	1	0	0	0
73	33	Vampire_Neonate	1	3	4	3	0
73	34	Luminous_Bonds	1	2	1	0	0
73	35	Take_Vengeance	0	1	2	0	1
73	36	Regal_Bloodlord	1	0	0	1	0
73	37	Vampire_Neonate	1	2	0	1	0
73	38	Nightmare's_Thirst	0	1	0	1	0
73	39	Knight_of_the_Tusk	1	0	1	1	2
73	40	Knight's_Pledge	1	1	1	0	0
73	41	Infectious_Horror	1	0	1	0	1
73	42	Leonin_Vanguard	0	0	0	0	0
73	43	Forsaken_Sanctuary	1	0	0	0	0
73	44	Tormenting_Voice	1	0	0	1	0
73	45	Swamp	0	0	0	0	0
74	1	Liliana_Untouched_by_Death	0	0	6	1	0
74	2	Doomed_Dissenter	1	3	5	0	1
74	3	Vigilant_Baloth	1	0	1	1	1
74	4	Remorseful_Cleric	1	0	1	4	5
74	5	Angel_of_the_Dawn	1	3	2	2	3
74	6	Epicure_of_Blood	1	3	0	2	1
74	7	Walking_Corpse	1	1	1	1	1
74	8	Hired_Blade	1	0	0	0	1
74	9	Knight_of_the_Tusk	1	1	3	6	5
74	10	Daybreak_Chaplain	1	1	2	2	2
74	11	Foul_Orchard	1	0	0	0	1
74	12	Inspired_Charge	0	1	2	3	3
74	13	Highland_Game	1	1	1	1	2
74	14	Trusty_Packbeast	1	0	0	1	1
74	15	Timber_Gorge	0	0	0	0	0
74	16	Two-Headed_Zombie	1	4	3	4	1
74	17	Strangling_Spores	1	3	1	0	1
74	18	Two-Headed_Zombie	1	2	4	8	3
74	19	Take_Vengeance	1	4	7	3	7
74	20	Cavalry_Drillmaster	1	1	7	9	7
74	21	Vampire_Neonate	1	1	1	2	0
74	22	Bogstomper	1	2	2	2	1
74	23	Novice_Knight	1	1	2	7	5
74	24	Dryad_Greenseeker	0	0	0	0	2
74	25	Gift_of_Paradise	1	0	1	1	3
74	26	Greenwood_Sentinel	1	0	0	0	4
74	27	Bristling_Boar	0	0	0	0	2
74	28	Titanic_Growth	1	1	0	1	1
74	29	Oakenform	0	0	0	0	0
74	30	Island	0	0	0	0	0
74	31	Luminous_Bonds	1	6	4	3	7
74	32	Manalith	1	5	6	2	4
74	33	Palladia-Mors_the_Ruiner	1	0	0	0	0
74	34	Chaos_Wand	1	0	4	0	2
74	35	Walking_Corpse	1	1	5	4	4
74	36	Poison-Tip_Archer	1	1	0	0	4
74	37	Forsaken_Sanctuary	1	3	7	2	4
74	38	Doomed_Dissenter	1	1	1	1	0
74	39	Ajani's_Welcome	0	0	5	3	5
74	40	Draconic_Disciple	1	0	0	0	3
74	41	Manalith	1	0	1	0	0
