draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot
127	12	Daybreak_Chaplain	1	2	1	0
127	13	Invoke_the_Divine	1	0	0	0
127	14	Timber_Gorge	0	1	1	1
127	15	Island	0	0	0	0
127	16	Luminous_Bonds	1	6	0	0
127	17	Angel_of_the_Dawn	1	4	0	0
127	18	Gallant_Cavalry	1	5	2	1
127	19	Volcanic_Dragon	0	1	3	3
127	20	Goblin_Instigator	1	2	5	3
127	21	Make_a_Stand	1	0	2	0
127	22	Mighty_Leap	0	2	3	0
127	23	Havoc_Devils	1	1	3	4
127	24	Reclamation_Sage	1	0	0	0
127	25	Elvish_Rejuvenator	1	2	2	2
127	26	Crash_Through	1	2	3	3
127	27	Daybreak_Chaplain	1	0	0	0
127	28	Smelt	0	1	1	2
127	29	Frilled_Sea_Serpent	1	0	0	1
127	30	Mountain	0	0	0	0
127	31	Spit_Flame	1	0	0	0
127	32	Gallant_Cavalry	1	7	1	0
127	33	Pegasus_Courser	1	6	2	1
127	34	Siegebreaker_Giant	1	0	3	2
127	35	Dwarven_Priest	1	4	3	0
127	36	Angel_of_the_Dawn	1	4	0	0
127	37	Onakke_Ogre	1	4	6	4
127	38	Daybreak_Chaplain	1	5	0	1
127	39	Dwarven_Priest	1	0	0	1
127	40	Foul_Orchard	1	4	5	5
127	41	Novice_Knight	1	0	1	0
127	42	Oreskos_Swiftclaw	0	1	2	0
127	43	Cancel	0	1	0	1
127	44	Bogstomper	1	1	1	1
127	45	Swamp	0	0	0	0
128	1	Gargoyle_Sentinel	0	1	2	4
128	2	Shock	1	4	3	4
128	3	Scholar_of_Stars	1	4	6	11
128	4	Marauder's_Axe	1	3	4	2
128	5	Gearsmith_Guardian	1	1	3	7
128	6	Aven_Wind_Mage	1	1	3	5
128	7	Manalith	1	4	1	1
128	8	Highland_Lake	1	2	7	4
128	9	Catalyst_Elemental	1	1	1	3
128	10	Catalyst_Elemental	1	1	1	2
128	11	Amulet_of_Safekeeping	1	0	1	1
128	12	Ghostform	0	0	2	3
128	13	Aether_Tunnel	1	0	0	1
128	14	Child_of_Night	0	0	0	0
128	15	Woodland_Stream	0	0	0	0
128	16	Electrify	1	7	0	0
128	17	Regal_Bloodlord	1	0	13	3
128	18	Scholar_of_Stars	1	5	7	11
128	19	Horizon_Scholar	0	0	2	0
128	20	Enigma_Drake	1	0	10	3
128	21	Skyscanner	1	3	1	0
128	22	Act_of_Treason	1	3	3	2
128	23	Fountain_of_Renewal	1	0	0	2
128	24	Frilled_Sea_Serpent	1	3	1	4
128	25	Crash_Through	0	0	3	4
128	26	Fire_Elemental	1	0	0	3
128	27	Knight's_Pledge	1	0	3	2
128	28	Uncomfortable_Chill	1	0	0	2
128	29	Walking_Corpse	1	0	0	0
128	30	Wall_of_Mist	0	0	0	0
128	31	Dragon_Egg	1	2	3	6
128	32	Aviation_Pioneer	1	3	2	5
128	33	Totally_Lost	1	3	3	10
128	34	Marauder's_Axe	1	3	3	9
128	35	Disperse	1	1	0	4
128	36	Havoc_Devils	0	1	2	5
128	37	Anticipate	0	2	2	4
128	38	Lava_Axe	1	3	1	4
128	39	Viashino_Pyromancer	1	2	3	1
128	40	Highland_Lake	1	1	5	3
128	41	Smelt	1	1	2	4
128	42	Omenspeaker	1	0	0	0
128	43	Invoke_the_Divine	0	0	0	0
128	44	Plummet	1	0	0	0
128	45	Swamp	0	0	0	0
129	1	Strangling_Spores	1	7	3	2
129	2	Luminous_Bonds	1	3	0	0
129	3	Aethershield_Artificer	1	0	0	1
129	4	Skyscanner	1	4	2	0
129	5	Aven_Wind_Mage	1	2	1	0
129	6	Anticipate	1	0	2	0
129	7	Cavalry_Drillmaster	1	1	0	2
129	8	Gearsmith_Guardian	1	4	0	0
129	9	Psychic_Symbiont	1	0	5	0
129	10	Omenspeaker	1	0	0	0
129	11	Frilled_Sea_Serpent	1	0	0	0
129	12	Omniscience	0	0	2	0
129	13	Crash_Through	1	0	1	0
129	14	Crash_Through	1	0	0	0
129	15	Swamp	0	0	0	0
129	16	Murder	1	2	1	1
129	17	Diregraf_Ghoul	1	2	10	5
129	18	Mystic_Archaeologist	1	0	0	0
129	19	Skymarch_Bloodletter	1	5	7	1
129	20	Anticipate	0	2	3	1
129	21	Gravedigger	1	0	2	0
129	22	Aviation_Pioneer	1	2	1	0
129	23	Essence_Scatter	0	1	0	0
129	24	Mirror_Image	1	0	1	0
129	25	Bone_to_Ash	0	0	1	0
129	26	Uncomfortable_Chill	0	0	0	1
129	27	Abnormal_Endurance	1	2	1	3
129	28	Plummet	0	1	0	1
129	29	Submerged_Boneyard	1	1	1	0
129	30	Swamp	0	0	0	0
129	31	Aven_Wind_Mage	1	4	2	1
129	32	Essence_Scatter	1	4	1	2
129	33	Aven_Wind_Mage	1	2	0	0
129	34	Skyscanner	1	4	3	0
129	35	Essence_Scatter	1	1	0	0
129	36	Scholar_of_Stars	1	2	2	1
129	37	Ravenous_Harpy	1	1	3	2
129	38	Sift	1	0	0	1
129	39	Epicure_of_Blood	0	2	4	6
129	40	Bone_to_Ash	1	0	2	0
129	41	Infernal_Scarring	1	0	3	4
129	42	Anticipate	1	1	1	1
129	43	Duress	1	1	1	1
129	44	Tolarian_Scholar	0	0	0	0
129	45	Duress	0	0	0	0
130	1	Lich's_Caress	1	5	0	0
130	2	Rise_from_the_Grave	1	0	1	0
130	3	Sleep	1	1	2	3
130	4	Luminous_Bonds	1	4	2	2
130	5	Omenspeaker	1	3	0	1
130	6	Dwindle	1	2	1	4
130	7	Supreme_Phantom	1	0	0	0
130	8	Snapping_Drake	1	2	0	1
130	9	Cancel	1	0	0	2
130	10	Psychic_Corrosion	0	0	1	1
130	11	Uncomfortable_Chill	1	0	1	3
130	12	Walking_Corpse	1	1	0	0
130	13	Cancel	1	0	0	0
130	14	Anticipate	0	0	1	1
130	15	Swamp	0	0	0	0
130	16	Psychic_Symbiont	1	1	0	1
130	17	Lich's_Caress	1	4	0	0
130	18	Ravenous_Harpy	1	0	0	0
130	19	Strangling_Spores	1	4	0	0
130	20	Skymarch_Bloodletter	1	2	0	0
130	21	Skyscanner	1	1	1	0
130	22	Abnormal_Endurance	1	2	1	1
130	23	Anticipate	1	1	2	2
130	24	Doomed_Dissenter	1	0	0	0
130	25	Fraying_Omnipotence	1	0	0	0
130	26	Field_Creeper	1	2	0	3
130	27	Isolate	1	0	2	0
130	28	Crash_Through	1	0	1	1
130	29	Infectious_Horror	0	0	0	0
130	30	Forsaken_Sanctuary	0	0	0	0
130	31	Patient_Rebuilding	0	0	0	0
130	32	Graveyard_Marshal	1	0	0	0
130	33	Skyscanner	1	5	1	0
130	34	Reassembling_Skeleton	1	0	0	0
130	35	Metamorphic_Alteration	1	0	0	2
130	36	Doomed_Dissenter	1	2	2	1
130	37	Macabre_Waltz	1	3	0	0
130	38	Stitcher's_Supplier	1	0	0	3
130	39	Tolarian_Scholar	0	1	2	2
130	40	Scholar_of_Stars	1	0	0	3
130	41	Scholar_of_Stars	1	1	0	2
130	42	Snapping_Drake	1	0	0	0
130	43	Gearsmith_Prodigy	0	0	0	0
130	44	Skyrider_Patrol	1	0	0	0
130	45	Plains	0	0	0	0
131	1	Brawl-Bash_Ogre	1	1	4	5
131	2	Electrify	1	6	2	3
131	3	Volcanic_Dragon	1	0	3	1
131	4	Skyscanner	1	6	3	1
131	5	Sparktongue_Dragon	1	2	6	2
131	6	Hostile_Minotaur	0	2	4	6
131	7	Fiery_Finish	1	0	7	4
131	8	Sure_Strike	1	1	3	7
131	9	Catalyst_Elemental	1	2	4	3
131	10	Boggart_Brute	0	2	4	1
131	11	Havoc_Devils	1	0	3	2
131	12	Goblin_Motivator	1	2	2	3
131	13	Satyr_Enchanter	1	0	0	0
131	14	Mountain	1	1	1	1
131	15	Trusty_Packbeast	0	0	0	0
131	16	Marauder's_Axe	1	5	2	11
131	17	Murder	1	1	1	1
131	18	Brawl-Bash_Ogre	1	0	12	5
131	19	Boggart_Brute	1	2	7	6
131	20	Siegebreaker_Giant	1	1	4	0
131	21	Onakke_Ogre	1	1	4	4
131	22	Skyscanner	0	3	0	0
131	23	Cinder_Barrens	1	4	7	3
131	24	Hired_Blade	1	1	4	1
131	25	Bogstomper	1	0	2	4
131	26	Act_of_Treason	1	1	2	1
131	27	Cancel	1	0	0	2
131	28	Inferno_Hellion	1	0	0	0
131	29	Duress	0	0	0	0
131	30	Duress	0	0	0	0
131	31	Sarkhan_Fireblood	1	0	1	0
131	32	Ravenous_Harpy	1	1	3	5
131	33	Thud	0	0	9	7
131	34	Act_of_Treason	1	2	8	5
131	35	Tormenting_Voice	1	1	8	10
131	36	Onakke_Ogre	1	2	7	5
131	37	Walking_Corpse	1	2	7	5
131	38	Highland_Lake	1	1	7	6
131	39	Child_of_Night	1	0	4	4
131	40	Hired_Blade	1	0	4	1
131	41	Regal_Bloodlord	0	0	4	1
131	42	Apex_of_Power	1	0	2	1
131	43	Plummet	1	0	1	1
131	44	Revitalize	0	0	0	1
131	45	Forest	0	0	0	0
132	1	Demanding_Dragon	1	0	0	0
132	2	Act_of_Treason	1	3	3	1
132	3	Magistrate's_Scepter	1	0	11	10
132	4	Make_a_Stand	1	0	5	7
132	5	Cavalry_Drillmaster	1	1	3	3
132	6	Goblin_Motivator	1	1	2	2
132	7	Invoke_the_Divine	1	0	5	3
132	8	Catalyst_Elemental	1	1	2	5
132	9	Knight_of_the_Tusk	1	1	2	4
132	10	Wall_of_Vines	1	1	4	2
132	11	Hostile_Minotaur	1	0	0	2
132	12	Oreskos_Swiftclaw	1	0	0	2
132	13	Sovereign's_Bite	1	0	1	1
132	14	Talons_of_Wildwood	0	0	1	1
132	15	Swamp	0	0	0	0
132	16	Scapeshift	1	0	13	1
132	17	Draconic_Disciple	1	0	12	0
132	18	Shock	1	6	0	0
132	19	Alpine_Moon	1	0	10	2
132	20	Sparktongue_Dragon	1	2	0	0
132	21	Druid_of_the_Cowl	1	3	1	0
132	22	Goblin_Instigator	1	1	0	1
132	23	Amulet_of_Safekeeping	0	0	4	4
132	24	Hostile_Minotaur	1	2	0	4
132	25	Highland_Game	1	1	1	2
132	26	Highland_Game	1	1	1	1
132	27	Lava_Axe	1	0	2	0
132	28	Talons_of_Wildwood	1	0	0	0
132	29	Root_Snare	0	0	0	0
132	30	Mountain	0	0	0	0
132	31	One_with_the_Machine	0	0	10	14
132	32	Demon_of_Catastrophes	1	0	0	0
132	33	Havoc_Devils	0	5	2	5
132	34	Catalyst_Elemental	1	4	5	6
132	35	Draconic_Disciple	1	1	10	0
132	36	Ghastbark_Twins	1	0	1	1
132	37	Highland_Game	1	1	2	2
132	38	Druid_of_the_Cowl	1	0	1	0
132	39	Tormenting_Voice	1	1	0	4
132	40	Ghirapur_Guide	1	0	0	1
132	41	Root_Snare	0	1	2	1
132	42	Talons_of_Wildwood	1	0	0	0
132	43	Forest	1	0	2	2
132	44	Goblin_Motivator	1	0	0	0
132	45	Mountain	0	0	0	0
133	1	Demanding_Dragon	1	0	0	0
133	2	Colossal_Dreadmaw	1	4	1	1
133	3	Vine_Mare	1	1	0	0
133	4	Tormenting_Voice	1	2	0	3
133	5	Elvish_Rejuvenator	1	4	2	0
133	6	Boggart_Brute	1	1	0	2
133	7	Plummet	1	4	3	2
133	8	Daggerback_Basilisk	1	0	0	0
133	9	Elvish_Rejuvenator	1	0	0	0
133	10	Greenwood_Sentinel	0	1	1	0
133	11	Plummet	1	0	1	0
133	12	Talons_of_Wildwood	1	0	0	0
133	13	Wall_of_Vines	1	0	0	0
133	14	Wall_of_Vines	0	0	0	0
133	15	Island	0	0	0	0
133	16	Lathliss_Dragon_Queen	1	0	0	0
133	17	Manalith	1	6	5	3
133	18	Arcane_Encyclopedia	1	1	0	2
133	19	Lightning_Mare	1	0	0	2
133	20	Volcanic_Dragon	1	0	0	0
133	21	Volcanic_Dragon	1	0	0	0
133	22	Boggart_Brute	1	1	0	1
133	23	Highland_Game	1	1	0	0
133	24	Viashino_Pyromancer	1	0	0	0
133	25	Rhox_Oracle	1	4	0	0
133	26	Fire_Elemental	0	0	0	2
133	27	Crash_Through	1	1	1	0
133	28	Boggart_Brute	1	0	0	0
133	29	Stitcher's_Supplier	0	0	1	1
133	30	Swamp	0	0	0	0
133	31	Dryad_Greenseeker	1	1	0	1
133	32	Nicol_Bolas_the_Ravager	1	0	0	0
133	33	Viashino_Pyromancer	1	2	2	2
133	34	Tormenting_Voice	1	3	5	5
133	35	Cinder_Barrens	1	4	0	3
133	36	Bristling_Boar	1	1	1	0
133	37	Shock	1	1	0	1
133	38	Manalith	1	3	2	1
133	39	Root_Snare	1	2	2	0
133	40	Onakke_Ogre	1	1	0	1
133	41	Loxodon_Line_Breaker	1	1	3	3
133	42	Mighty_Leap	1	0	3	3
133	43	Crash_Through	1	1	0	0
133	44	Sovereign's_Bite	1	0	0	0
133	45	Sovereign's_Bite	0	0	0	0
134	1	Sleep	1	1	1	3
134	2	Two-Headed_Zombie	1	6	3	12
134	3	Omenspeaker	1	4	2	0
134	4	Star-Crowned_Stag	1	4	0	1
134	5	Skymarch_Bloodletter	1	2	5	4
134	6	Aviation_Pioneer	1	2	0	0
134	7	Bristling_Boar	1	2	4	4
134	8	Child_of_Night	1	1	4	3
134	9	Two-Headed_Zombie	1	1	4	6
134	10	Talons_of_Wildwood	1	0	2	0
134	11	Woodland_Stream	1	1	0	0
134	12	Mountain	1	1	3	3
134	13	Gearsmith_Prodigy	0	0	0	0
134	14	Talons_of_Wildwood	0	0	0	1
134	15	Mountain	0	0	0	0
134	16	Herald_of_Faith	1	2	1	1
134	17	Remorseful_Cleric	1	0	0	1
134	18	Reassembling_Skeleton	1	0	9	3
134	19	Colossal_Dreadmaw	1	5	2	2
134	20	Omenspeaker	1	3	0	0
134	21	Ravenous_Harpy	1	1	6	2
134	22	Two-Headed_Zombie	0	5	7	7
134	23	Vampire_Neonate	1	3	6	2
134	24	Doomed_Dissenter	1	4	5	3
134	25	Mind_Rot	1	4	3	5
134	26	Sovereign's_Bite	1	1	3	3
134	27	Titanic_Growth	1	1	1	1
134	28	Ghastbark_Twins	0	0	0	0
134	29	Elvish_Clancaller	0	0	1	1
134	30	Draconic_Disciple	0	0	0	0
134	31	Lena_Selfless_Champion	1	0	0	0
134	32	Luminous_Bonds	1	6	0	0
134	33	Epicure_of_Blood	1	5	10	11
134	34	Pegasus_Courser	1	6	1	2
134	35	Dwindle	1	5	3	2
134	36	Cavalry_Drillmaster	1	3	3	9
134	37	Rabid_Bite	1	2	1	0
134	38	Poison-Tip_Archer	1	1	7	0
134	39	Field_Creeper	0	3	2	5
134	40	Druid_of_Horns	1	1	1	4
134	41	Colossal_Dreadmaw	1	0	0	0
134	42	Thornhide_Wolves	1	1	0	2
134	43	Satyr_Enchanter	1	0	0	0
134	44	Greenwood_Sentinel	0	0	0	0
134	45	Woodland_Stream	0	0	0	0
135	1	Knightly_Valor	1	1	2	1
135	2	Satyr_Enchanter	0	1	12	9
135	3	Strangling_Spores	1	3	0	1
135	4	Satyr_Enchanter	1	0	10	9
135	5	Gallant_Cavalry	1	4	0	5
135	6	Knight's_Pledge	1	1	1	5
135	7	Oreskos_Swiftclaw	1	2	0	4
135	8	Bone_to_Ash	1	1	2	1
135	9	Rustwing_Falcon	1	0	0	2
135	10	Root_Snare	1	1	4	3
135	11	Meandering_River	1	1	0	2
135	12	Highland_Game	1	1	2	1
135	13	Inferno_Hellion	1	0	0	0
135	14	Wall_of_Mist	1	0	0	0
135	15	Forest	0	0	0	0
135	16	Gift_of_Paradise	1	1	11	5
135	17	Patient_Rebuilding	1	0	0	0
135	18	Elvish_Rejuvenator	1	4	9	3
135	19	Chaos_Wand	1	0	1	0
135	20	Tranquil_Expanse	1	4	10	9
135	21	Dwindle	1	2	2	4
135	22	Colossal_Majesty	1	1	6	4
135	23	Rhox_Oracle	0	2	5	4
135	24	Elvish_Rejuvenator	1	1	5	1
135	25	Aether_Tunnel	1	0	2	2
135	26	Oakenform	1	0	3	4
135	27	Gearsmith_Prodigy	1	0	1	1
135	28	Daggerback_Basilisk	1	2	2	0
135	29	Daggerback_Basilisk	1	0	0	0
135	30	Submerged_Boneyard	0	0	0	0
135	31	Talons_of_Wildwood	1	7	13	7
135	32	Rhox_Oracle	1	5	11	5
135	33	Luminous_Bonds	1	3	0	1
135	34	Daggerback_Basilisk	1	2	6	4
135	35	Knight's_Pledge	1	4	6	6
135	36	Knight's_Pledge	1	3	7	5
135	37	Daybreak_Chaplain	1	3	1	4
135	38	Meandering_River	1	2	0	6
135	39	Daybreak_Chaplain	1	3	0	2
135	40	Meandering_River	1	1	0	2
135	41	Reclamation_Sage	1	0	0	0
135	42	Sovereign's_Bite	1	1	1	3
135	43	Tolarian_Scholar	0	0	0	2
135	44	Act_of_Treason	0	0	0	0
135	45	Island	0	0	0	0
136	1	Demanding_Dragon	0	0	0	0
136	2	Star-Crowned_Stag	1	4	2	4
136	3	Star-Crowned_Stag	1	4	1	1
136	4	Horizon_Scholar	1	0	6	3
136	5	Snapping_Drake	1	3	6	7
136	6	Horizon_Scholar	1	0	1	1
136	7	Sleep	1	0	0	2
136	8	Make_a_Stand	1	0	1	1
136	9	Totally_Lost	1	0	0	5
136	10	Centaur_Courser	1	2	1	1
136	11	Highland_Game	1	1	1	1
136	12	Invoke_the_Divine	1	1	2	2
136	13	Giant_Spider	0	0	0	1
136	14	Root_Snare	0	0	0	0
136	15	Highland_Game	0	0	0	0
136	16	Exclusion_Mage	1	1	1	1
136	17	Remorseful_Cleric	0	0	3	2
136	18	Switcheroo	1	0	2	5
136	19	Snapping_Drake	1	2	2	6
136	20	Aviation_Pioneer	1	2	1	7
136	21	Mighty_Leap	0	1	6	9
136	22	Skymarch_Bloodletter	1	3	5	2
136	23	Anticipate	1	0	1	5
136	24	Wall_of_Mist	0	0	0	4
136	25	Invoke_the_Divine	1	1	3	4
136	26	Oreskos_Swiftclaw	1	1	0	4
136	27	Uncomfortable_Chill	0	0	1	2
136	28	Tolarian_Scholar	1	0	0	2
136	29	Walking_Corpse	0	0	1	1
136	30	Mountain	0	0	0	0
136	31	Mentor_of_the_Meek	1	0	1	0
136	32	Pegasus_Courser	1	5	3	3
136	33	Shield_Mare	1	1	3	3
136	34	Skymarch_Bloodletter	1	4	1	1
136	35	Vampire_Neonate	1	3	2	4
136	36	Totally_Lost	1	3	1	9
136	37	Dragon's_Hoard	1	0	4	0
136	38	Abnormal_Endurance	1	4	5	7
136	39	Vampire_Neonate	0	2	1	6
136	40	Walking_Corpse	1	2	4	3
136	41	Field_Creeper	1	2	1	4
136	42	Rustwing_Falcon	1	2	0	3
136	43	Gigantosaurus	1	0	0	0
136	44	Root_Snare	1	0	1	0
136	45	Root_Snare	0	0	0	0
137	1	Lathliss_Dragon_Queen	0	0	0	0
137	2	Draconic_Disciple	1	1	0	1
137	3	Goblin_Instigator	1	3	0	0
137	4	Goblin_Motivator	0	4	4	0
137	5	Lava_Axe	1	4	1	0
137	6	Thud	1	1	1	1
137	7	Thornhide_Wolves	1	3	0	4
137	8	Thud	0	0	0	1
137	9	Sparktongue_Dragon	1	1	0	0
137	10	Highland_Game	1	0	1	3
137	11	Lava_Axe	0	0	0	0
137	12	Tormenting_Voice	1	1	0	0
137	13	Wall_of_Vines	1	0	0	0
137	14	Infectious_Horror	0	0	0	0
137	15	Lava_Axe	0	0	0	0
137	16	Electrify	1	4	0	0
137	17	Shock	1	3	1	0
137	18	Greenwood_Sentinel	1	3	2	4
137	19	Goblin_Instigator	0	1	0	0
137	20	Thornhide_Wolves	1	5	1	9
137	21	Fire_Elemental	1	1	1	1
137	22	Naturalize	1	2	0	2
137	23	Havoc_Devils	1	2	0	0
137	24	Sure_Strike	0	2	0	0
137	25	Hostile_Minotaur	1	0	0	0
137	26	Satyr_Enchanter	1	0	4	3
137	27	Crash_Through	0	0	0	0
137	28	Crash_Through	0	1	1	1
137	29	Duress	0	1	1	1
137	30	Plains	0	0	0	0
137	31	Draconic_Disciple	1	1	0	2
137	32	Goblin_Instigator	1	3	0	0
137	33	Gigantosaurus	1	0	4	1
137	34	Onakke_Ogre	1	3	4	2
137	35	Colossal_Majesty	1	0	1	4
137	36	Rhox_Oracle	1	1	0	2
137	37	Strangling_Spores	1	2	0	0
137	38	Millstone	0	0	4	2
137	39	Highland_Game	1	0	1	4
137	40	Root_Snare	0	0	3	2
137	41	Gallant_Cavalry	1	1	0	0
137	42	Greenwood_Sentinel	0	0	0	1
137	43	Infectious_Horror	1	0	1	0
137	44	Smelt	0	0	0	0
137	45	Walking_Corpse	0	0	0	0
138	1	Plague_Mare	1	2	0	0
138	2	Ghastbark_Twins	1	1	4	4
138	3	Gargoyle_Sentinel	1	0	5	5
138	4	Manalith	1	3	9	5
138	5	Poison-Tip_Archer	1	0	0	0
138	6	Bristling_Boar	1	3	1	5
138	7	Abnormal_Endurance	1	2	0	0
138	8	Crucible_of_Worlds	0	0	6	1
138	9	Daggerback_Basilisk	0	1	0	2
138	10	Gigantosaurus	0	0	1	1
138	11	Millstone	1	0	4	1
138	12	Talons_of_Wildwood	0	0	0	1
138	13	Goblin_Motivator	0	0	1	2
138	14	Fraying_Omnipotence	0	0	1	0
138	15	Mountain	0	0	0	0
138	16	Leonin_Warleader	1	0	0	0
138	17	Vigilant_Baloth	1	1	1	2
138	18	Titanic_Growth	1	3	1	11
138	19	Gravedigger	1	1	2	0
138	20	Poison-Tip_Archer	1	0	0	0
138	21	Foul_Orchard	1	3	0	5
138	22	Centaur_Courser	1	1	0	5
138	23	Elvish_Rejuvenator	1	1	1	1
138	24	Greenwood_Sentinel	1	1	0	3
138	25	Foul_Orchard	1	1	0	0
138	26	Duress	1	1	2	2
138	27	Foul_Orchard	1	2	0	0
138	28	Anticipate	1	0	0	0
138	29	Cancel	0	0	0	0
138	30	Lava_Axe	0	0	0	0
138	31	Blood_Divination	1	1	2	3
138	32	Gallant_Cavalry	1	5	4	4
138	33	Rabid_Bite	1	3	2	2
138	34	Vivien_Reid	1	0	0	0
138	35	Dragon_Egg	1	0	4	5
138	36	Giant_Spider	1	1	1	5
138	37	Hired_Blade	1	1	2	0
138	38	Ravenous_Harpy	1	1	1	0
138	39	Foul_Orchard	1	2	0	0
138	40	Daggerback_Basilisk	1	2	0	0
138	41	Naturalize	0	1	3	2
138	42	Greenwood_Sentinel	1	0	1	0
138	43	Sovereign's_Bite	1	0	1	0
138	44	Recollect	0	0	0	0
138	45	Mighty_Leap	0	0	0	0
139	1	Ajani's_Last_Stand	1	0	1	1
139	2	Hieromancer's_Cage	1	0	0	0
139	3	Aerial_Engineer	1	0	11	1
139	4	Hostile_Minotaur	1	2	4	10
139	5	Omenspeaker	1	4	5	2
139	6	Leonin_Vanguard	1	0	3	1
139	7	Aven_Wind_Mage	1	2	1	6
139	8	Trumpet_Blast	1	1	5	6
139	9	Boggart_Brute	1	1	2	3
139	10	Onakke_Ogre	1	1	2	4
139	11	Boggart_Brute	1	1	1	3
139	12	Catalyst_Elemental	1	1	1	3
139	13	Smelt	1	0	0	2
139	14	Rustwing_Falcon	1	1	0	0
139	15	Apex_of_Power	0	0	0	0
139	16	Cleansing_Nova	1	0	0	0
139	17	Aerial_Engineer	1	1	13	3
139	18	Chaos_Wand	0	0	5	1
139	19	Star-Crowned_Stag	1	3	1	0
139	20	Loxodon_Line_Breaker	1	2	1	8
139	21	Snapping_Drake	1	2	3	3
139	22	Totally_Lost	1	3	4	7
139	23	Mighty_Leap	1	1	2	5
139	24	Angel_of_the_Dawn	1	0	0	0
139	25	Sparktongue_Dragon	1	2	0	1
139	26	Make_a_Stand	1	0	0	2
139	27	Apex_of_Power	1	0	2	0
139	28	Ghostform	1	0	0	2
139	29	Tormenting_Voice	1	0	0	1
139	30	Crash_Through	0	0	0	0
139	31	Aviation_Pioneer	0	5	3	6
139	32	Snapping_Drake	1	3	3	2
139	33	Mirror_Image	1	1	0	1
139	34	Skyscanner	1	4	1	0
139	35	Electrify	1	2	0	0
139	36	Loxodon_Line_Breaker	1	2	6	9
139	37	Mighty_Leap	1	1	4	7
139	38	Gearsmith_Prodigy	1	2	6	6
139	39	Catalyst_Elemental	1	2	2	5
139	40	Goblin_Motivator	1	0	3	1
139	41	Reliquary_Tower	1	0	3	3
139	42	Tormenting_Voice	1	0	0	3
139	43	Oakenform	1	0	0	2
139	44	Cancel	0	0	0	0
139	45	Plains	0	0	0	0
140	1	Goreclaw_Terror_of_Qal_Sisma	1	0	0	0
140	2	Dryad_Greenseeker	1	1	0	0
140	3	Luminous_Bonds	1	5	0	2
140	4	Gigantosaurus	1	0	1	0
140	5	Elvish_Rejuvenator	1	1	1	0
140	6	Draconic_Disciple	1	0	0	0
140	7	Titanic_Growth	1	0	0	0
140	8	Elvish_Rejuvenator	1	0	0	0
140	9	Manalith	1	2	4	1
140	10	Oakenform	1	1	0	0
140	11	Daggerback_Basilisk	1	0	0	0
140	12	Titanic_Growth	1	0	0	0
140	13	Leonin_Vanguard	1	0	0	0
140	14	Revitalize	0	0	0	1
140	15	Swamp	0	0	0	0
140	16	Spit_Flame	1	0	0	0
140	17	Shock	1	5	1	0
140	18	Reclamation_Sage	0	0	0	0
140	19	Diamond_Mare	1	0	1	5
140	20	Gift_of_Paradise	1	0	1	0
140	21	Vigilant_Baloth	0	0	0	0
140	22	Colossal_Majesty	1	0	0	1
140	23	Greenwood_Sentinel	1	0	2	0
140	24	Ajani's_Welcome	1	0	1	0
140	25	Plummet	1	1	1	0
140	26	Daggerback_Basilisk	0	0	0	0
140	27	Greenwood_Sentinel	1	0	0	0
140	28	Thornhide_Wolves	0	0	1	1
140	29	Plummet	1	0	0	0
140	30	Swamp	0	0	0	0
140	31	Poison-Tip_Archer	1	1	0	0
140	32	Rhox_Oracle	1	4	3	1
140	33	Talons_of_Wildwood	1	3	5	1
140	34	Manalith	1	4	5	2
140	35	Fountain_of_Renewal	1	1	1	5
140	36	Oakenform	1	2	2	2
140	37	Colossal_Majesty	1	0	2	0
140	38	Reassembling_Skeleton	1	1	0	2
140	39	Rhox_Oracle	1	2	1	0
140	40	Greenwood_Sentinel	1	2	1	1
140	41	Rhox_Oracle	1	1	0	0
140	42	Plummet	1	0	0	0
140	43	Elvish_Rejuvenator	1	0	1	0
140	44	Rhox_Oracle	1	0	0	0
140	45	Submerged_Boneyard	0	0	0	0
141	1	Sai_Master_Thopterist	1	0	0	0
141	2	Volley_Veteran	1	1	0	6
141	3	Electrify	1	4	1	5
141	4	Sparktongue_Dragon	1	2	1	6
141	5	Marauder's_Axe	1	4	4	3
141	6	Onakke_Ogre	1	3	1	8
141	7	Sure_Strike	1	2	0	8
141	8	Hostile_Minotaur	1	2	0	7
141	9	Fire_Elemental	1	1	2	6
141	10	Field_Creeper	0	0	3	0
141	11	Sure_Strike	0	0	0	4
141	12	Field_Creeper	1	0	0	1
141	13	Stone_Quarry	0	0	2	2
141	14	Tranquil_Expanse	1	0	1	1
141	15	Swamp	0	0	0	0
141	16	Electrify	1	6	0	1
141	17	Arcane_Encyclopedia	1	1	3	3
141	18	Sparktongue_Dragon	1	3	2	8
141	19	Havoc_Devils	1	3	1	11
141	20	Shock	1	4	0	0
141	21	Fiery_Finish	1	1	2	5
141	22	Dwindle	1	1	0	0
141	23	Scholar_of_Stars	1	0	0	0
141	24	Magistrate's_Scepter	1	0	0	1
141	25	Highland_Lake	1	1	0	1
141	26	Havoc_Devils	1	1	1	3
141	27	Bristling_Boar	1	0	0	2
141	28	Wall_of_Mist	1	0	0	0
141	29	Elvish_Rejuvenator	1	0	0	0
141	30	Swamp	0	0	0	0
141	31	Siegebreaker_Giant	1	1	2	5
141	32	Aven_Wind_Mage	1	3	1	3
