draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot
80	35	Lathliss_Dragon_Queen	1	0	1
80	36	Oakenform	1	2	0
80	37	Timber_Gorge	1	1	8
80	38	Rhox_Oracle	1	1	0
80	39	Revitalize	1	2	4
80	40	Oakenform	1	0	1
80	41	Manalith	1	1	1
80	42	Timber_Gorge	1	0	3
80	43	Sure_Strike	1	0	1
80	44	Alpine_Moon	0	0	0
80	45	Crash_Through	0	0	0
81	1	Resplendent_Angel	1	0	0
81	2	Gallant_Cavalry	1	3	3
81	3	Angel_of_the_Dawn	1	3	1
81	4	Inspired_Charge	1	2	1
81	5	Field_Creeper	1	1	8
81	6	Meandering_River	1	3	9
81	7	Goblin_Instigator	1	1	0
81	8	Goblin_Instigator	1	1	0
81	9	Crash_Through	0	1	1
81	10	Heroic_Reinforcements	1	0	0
81	11	Viashino_Pyromancer	1	0	1
81	12	Act_of_Treason	0	0	0
81	13	Smelt	0	0	0
81	14	Cancel	1	0	0
81	15	Goblin_Motivator	0	0	0
81	16	Volcanic_Dragon	1	1	0
81	17	Leonin_Warleader	1	0	0
81	18	Heroic_Reinforcements	1	0	0
81	19	Shield_Mare	1	0	1
81	20	Revitalize	1	1	4
81	21	Ajani's_Welcome	1	1	2
81	22	Rustwing_Falcon	1	2	3
81	23	Boggart_Brute	1	2	0
81	24	Hostile_Minotaur	1	0	0
81	25	Goblin_Instigator	0	2	0
81	26	Fire_Elemental	0	1	1
81	27	Hostile_Minotaur	1	0	1
81	28	Duress	1	0	0
81	29	Isolate	0	0	0
81	30	Forest	0	0	0
81	31	Fountain_of_Renewal	1	1	1
81	32	Star-Crowned_Stag	1	4	0
81	33	Spit_Flame	0	0	0
81	34	Sparktongue_Dragon	0	3	1
81	35	Aegis_of_the_Heavens	1	0	3
81	36	Goblin_Motivator	1	3	4
81	37	Goblin_Motivator	1	2	2
81	38	Revitalize	1	0	5
81	39	Catalyst_Elemental	0	1	1
81	40	Onakke_Ogre	1	1	0
81	41	Catalyst_Elemental	1	0	0
81	42	Fiery_Finish	0	0	0
81	43	Smelt	1	0	0
81	44	Sure_Strike	1	0	0
81	45	Alpine_Moon	0	0	0
82	1	Dismissive_Pyromancer	0	0	0
82	2	Volcanic_Dragon	1	0	0
82	3	Colossal_Majesty	1	2	2
82	4	Manalith	1	4	6
82	5	Thornhide_Wolves	1	3	5
82	6	Havoc_Devils	1	2	0
82	7	Crash_Through	1	1	2
82	8	Reclamation_Sage	1	0	1
82	9	Manalith	0	2	5
82	10	Bristling_Boar	1	0	1
82	11	Invoke_the_Divine	0	0	2
82	12	Wall_of_Vines	1	0	1
82	13	Naturalize	1	0	1
82	14	Isolate	0	0	1
82	15	Greenwood_Sentinel	0	0	0
82	16	Thud	1	2	3
82	17	Rabid_Bite	1	3	2
82	18	Diamond_Mare	1	1	1
82	19	Bristling_Boar	1	5	6
82	20	Onakke_Ogre	1	2	2
82	21	Explosive_Apparatus	1	3	2
82	22	Sure_Strike	1	2	1
82	23	Rhox_Oracle	1	3	3
82	24	Naturalize	1	1	1
82	25	Fraying_Omnipotence	1	0	2
82	26	Wall_of_Vines	0	2	0
82	27	Wall_of_Vines	1	2	1
82	28	Invoke_the_Divine	1	0	0
82	29	Talons_of_Wildwood	0	0	0
82	30	Aegis_of_the_Heavens	0	0	0
82	31	Electrify	1	5	1
82	32	Sarkhan's_Unsealing	1	0	0
82	33	Centaur_Courser	1	5	1
82	34	Talons_of_Wildwood	1	4	4
82	35	Declare_Dominance	0	1	1
82	36	Inferno_Hellion	1	1	1
82	37	Daggerback_Basilisk	1	3	1
82	38	Greenwood_Sentinel	1	3	4
82	39	Colossal_Dreadmaw	0	1	0
82	40	Highland_Game	1	0	2
82	41	Highland_Lake	1	3	4
82	42	Naturalize	1	0	0
82	43	Highland_Game	0	0	0
82	44	Root_Snare	1	0	0
82	45	Sovereign's_Bite	0	0	0
83	1	Volcanic_Dragon	1	1	0
83	2	Vine_Mare	1	1	1
83	3	Gargoyle_Sentinel	1	0	1
83	4	Talons_of_Wildwood	0	4	9
83	5	Gigantosaurus	1	0	4
83	6	Viashino_Pyromancer	1	2	0
83	7	Rhox_Oracle	0	0	0
83	8	Elvish_Rejuvenator	1	1	1
83	9	Oakenform	1	1	0
83	10	Talons_of_Wildwood	0	0	1
83	11	Talons_of_Wildwood	1	1	0
83	12	Naturalize	1	1	1
83	13	Oakenform	1	0	0
83	14	Bone_to_Ash	1	0	0
83	15	Island	0	0	0
83	16	Knightly_Valor	1	1	7
83	17	Knightly_Valor	1	1	4
83	18	Thornhide_Wolves	1	3	3
83	19	Bristling_Boar	1	3	1
83	20	Gift_of_Paradise	1	0	1
83	21	Giant_Spider	1	2	0
83	22	Recollect	1	0	1
83	23	Centaur_Courser	1	1	2
83	24	Bristling_Boar	1	0	0
83	25	Wall_of_Vines	1	0	4
83	26	Titanic_Growth	1	1	1
83	27	Greenwood_Sentinel	1	0	0
83	28	Colossal_Dreadmaw	1	0	0
83	29	Titanic_Growth	1	0	0
83	30	Mountain	0	0	0
83	31	Pelakka_Wurm	1	0	1
83	32	Vine_Mare	1	0	0
83	33	Druid_of_the_Cowl	1	2	3
83	34	Hungering_Hydra	1	0	0
83	35	Druid_of_Horns	1	1	0
83	36	Vivien's_Invocation	0	0	0
83	37	Colossal_Dreadmaw	1	2	0
83	38	Thornhide_Wolves	1	1	0
83	39	Highland_Game	1	1	2
83	40	Make_a_Stand	1	0	2
83	41	Elvish_Rejuvenator	1	0	1
83	42	Talons_of_Wildwood	1	0	0
83	43	Naturalize	0	1	0
83	44	Root_Snare	1	0	0
83	45	Greenwood_Sentinel	0	0	0
84	1	Ajani_Adversary_of_Tyrants	1	0	0
84	2	Herald_of_Faith	1	0	0
84	3	Siegebreaker_Giant	1	1	2
84	4	Gallant_Cavalry	1	2	0
84	5	Goblin_Instigator	1	3	7
84	6	Trusty_Packbeast	1	2	2
84	7	Island	1	3	8
84	8	Trusty_Packbeast	1	1	3
84	9	Heroic_Reinforcements	1	0	0
84	10	Revitalize	1	2	3
84	11	Onakke_Ogre	1	1	3
84	12	Invoke_the_Divine	1	0	1
84	13	Loxodon_Line_Breaker	1	0	0
84	14	Alpine_Moon	0	0	0
84	15	Naturalize	0	0	0
84	16	Sigiled_Sword_of_Valeron	1	0	0
84	17	Knightly_Valor	0	0	0
84	18	Oreskos_Swiftclaw	0	3	2
84	19	Thud	1	0	4
84	20	Thud	1	1	5
84	21	Goblin_Motivator	1	3	6
84	22	Smelt	1	1	4
84	23	Knight_of_the_Tusk	0	0	3
84	24	Tormenting_Voice	1	1	1
84	25	Catalyst_Elemental	1	1	3
84	26	Hired_Blade	1	1	2
84	27	Tormenting_Voice	1	0	3
84	28	Two-Headed_Zombie	1	1	2
84	29	Aerial_Engineer	0	0	1
84	30	Forest	0	0	0
84	31	Guttersnipe	1	2	5
84	32	Gallant_Cavalry	1	3	1
84	33	Lightning_Strike	0	1	0
84	34	Viashino_Pyromancer	1	3	6
84	35	Aegis_of_the_Heavens	0	0	7
84	36	Boggart_Brute	1	3	0
84	37	Oreskos_Swiftclaw	1	0	4
84	38	Ghastbark_Twins	1	0	0
84	39	Hostile_Minotaur	1	1	1
84	40	Trusty_Packbeast	1	0	2
84	41	Highland_Game	1	0	2
84	42	Manalith	1	0	1
84	43	Totally_Lost	1	0	0
84	44	Infectious_Horror	0	0	1
84	45	Plains	0	0	0
85	1	Spit_Flame	1	0	0
85	2	Star-Crowned_Stag	1	5	3
85	3	Angel_of_the_Dawn	1	4	0
85	4	Boggart_Brute	1	4	0
85	5	Hostile_Minotaur	1	3	0
85	6	Sparktongue_Dragon	1	3	0
85	7	Submerged_Boneyard	1	5	8
85	8	Tormenting_Voice	1	3	1
85	9	Onakke_Ogre	1	1	0
85	10	Havoc_Devils	1	2	1
85	11	Act_of_Treason	1	3	0
85	12	Inferno_Hellion	1	0	1
85	13	Manalith	1	0	0
85	14	Forsaken_Sanctuary	1	1	1
85	15	Infernal_Scarring	0	0	0
85	16	Dismissive_Pyromancer	1	0	1
85	17	Sparktongue_Dragon	1	5	3
85	18	Goblin_Motivator	1	6	6
85	19	Volley_Veteran	1	0	0
85	20	Doublecast	1	0	5
85	21	Goblin_Motivator	1	2	1
85	22	Loxodon_Line_Breaker	1	4	5
85	23	Crash_Through	0	4	5
85	24	Sparktongue_Dragon	0	2	0
85	25	Smelt	1	3	0
85	26	Trumpet_Blast	1	2	2
85	27	Crash_Through	1	2	1
85	28	Swamp	1	0	2
85	29	Draconic_Disciple	0	0	0
85	30	Forest	0	0	0
85	31	Siegebreaker_Giant	1	1	0
85	32	Pegasus_Courser	1	7	4
85	33	Viashino_Pyromancer	1	4	5
85	34	Star-Crowned_Stag	1	3	0
85	35	Pegasus_Courser	1	4	1
85	36	Angel_of_the_Dawn	1	3	2
85	37	Oreskos_Swiftclaw	1	3	2
85	38	Dragon_Egg	1	0	0
85	39	Rustwing_Falcon	0	2	2
85	40	Knight's_Pledge	1	3	3
85	41	Rustwing_Falcon	1	1	0
85	42	Inspired_Charge	1	0	0
85	43	Goblin_Motivator	1	0	0
85	44	Highland_Lake	0	1	0
85	45	Swamp	0	0	0
86	1	Departed_Deckhand	1	2	1
86	2	Aven_Wind_Mage	1	3	2
86	3	Druid_of_the_Cowl	1	6	0
86	4	Disperse	1	3	3
86	5	Aven_Wind_Mage	1	3	3
86	6	Uncomfortable_Chill	0	1	6
86	7	Divination	1	3	5
86	8	Submerged_Boneyard	1	2	7
86	9	Elvish_Rejuvenator	1	0	1
86	10	Elvish_Rejuvenator	1	1	1
86	11	Talons_of_Wildwood	1	0	0
86	12	Highland_Game	1	1	1
86	13	Naturalize	1	1	0
86	14	Alpine_Moon	1	0	0
86	15	Plains	0	0	0
86	16	Electrify	1	6	0
86	17	Mirror_Image	1	1	7
86	18	Draconic_Disciple	1	1	0
86	19	Divination	1	3	5
86	20	One_with_the_Machine	1	0	5
86	21	Aviation_Pioneer	1	3	6
86	22	Divination	1	3	5
86	23	Dwindle	1	2	3
86	24	Highland_Lake	1	3	6
86	25	Meandering_River	1	2	5
86	26	Uncomfortable_Chill	1	1	4
86	27	Poison-Tip_Archer	0	0	0
86	28	Frilled_Sea_Serpent	1	0	1
86	29	Uncomfortable_Chill	1	0	0
86	30	Plains	0	0	0
86	31	Disperse	1	6	10
86	32	Explosive_Apparatus	1	6	5
86	33	Snapping_Drake	1	5	7
86	34	Snapping_Drake	1	5	8
86	35	Diamond_Mare	1	0	0
86	36	Anticipate	1	4	6
86	37	Uncomfortable_Chill	1	3	4
86	38	Giant_Spider	1	1	0
86	39	Highland_Game	1	4	1
86	40	Draconic_Disciple	1	0	0
86	41	Ghostform	1	1	3
86	42	Hostile_Minotaur	1	0	1
86	43	Talons_of_Wildwood	1	1	0
86	44	Reclamation_Sage	1	0	0
86	45	Goblin_Motivator	0	0	0
87	1	Vine_Mare	1	1	0
87	2	Plague_Mare	1	0	1
87	3	Skymarch_Bloodletter	1	2	4
87	4	Talons_of_Wildwood	1	5	2
87	5	Skeleton_Archer	1	4	4
87	6	Walking_Corpse	1	5	8
87	7	Liliana's_Contract	1	0	2
87	8	Doomed_Dissenter	1	1	2
87	9	Ghirapur_Guide	1	1	0
87	10	Abnormal_Endurance	1	0	3
87	11	Giant_Spider	1	1	1
87	12	Highland_Game	0	2	1
87	13	Mind_Rot	0	0	0
87	14	Bogstomper	1	0	0
87	15	Plains	0	0	0
87	16	Ajani_Adversary_of_Tyrants	1	0	0
87	17	Transmogrifying_Wand	0	0	1
87	18	Foul_Orchard	1	4	0
87	19	Foul_Orchard	0	6	0
87	20	Rise_from_the_Grave	1	1	0
87	21	Strangling_Spores	1	2	0
87	22	Skymarch_Bloodletter	1	3	0
87	23	Poison-Tip_Archer	1	0	0
87	24	Hired_Blade	1	0	0
87	25	Doomed_Dissenter	1	1	0
87	26	Plummet	1	1	1
87	27	Doomed_Dissenter	1	0	0
87	28	Magistrate's_Scepter	1	0	0
87	29	Crash_Through	0	0	0
87	30	Swamp	0	0	0
87	31	Graveyard_Marshal	0	0	0
87	32	Demon_of_Catastrophes	1	0	0
87	33	Titanic_Growth	1	5	4
87	34	Lich's_Caress	1	2	0
87	35	Child_of_Night	1	3	5
87	36	Explosive_Apparatus	1	2	2
87	37	Two-Headed_Zombie	1	1	1
87	38	Skymarch_Bloodletter	1	0	0
87	39	Colossal_Dreadmaw	1	3	1
87	40	Mind_Rot	1	0	0
87	41	Duress	0	0	2
87	42	Skymarch_Bloodletter	1	0	0
87	43	Vampire_Neonate	1	1	0
87	44	Root_Snare	1	0	0
87	45	Island	0	0	0
88	1	Djinn_of_Wishes	1	0	0
88	2	Totally_Lost	0	3	2
88	3	Ajani's_Pridemate	1	1	0
88	4	Supreme_Phantom	1	0	1
88	5	Essence_Scatter	1	1	0
88	6	Snapping_Drake	1	2	0
88	7	Anticipate	1	1	0
88	8	Magistrate's_Scepter	1	0	6
88	9	Ghostform	0	2	2
88	10	Rupture_Spire	1	0	3
88	11	Apex_of_Power	1	0	3
88	12	Frilled_Sea_Serpent	1	0	2
88	13	Naturalize	1	0	1
88	14	Plummet	0	0	0
88	15	Timber_Gorge	0	0	0
88	16	Omenspeaker	1	4	2
88	17	Snapping_Drake	1	3	1
88	18	Aven_Wind_Mage	1	3	1
88	19	Omenspeaker	1	4	0
88	20	Divination	1	4	0
88	21	Disperse	1	1	0
88	22	Skymarch_Bloodletter	1	3	6
88	23	Strangling_Spores	1	1	4
88	24	Fraying_Omnipotence	1	0	4
88	25	Meandering_River	1	2	0
88	26	Gigantosaurus	1	0	0
88	27	Knight's_Pledge	1	1	2
88	28	Walking_Corpse	1	0	0
88	29	Knight_of_the_Tusk	1	0	0
88	30	Forest	0	0	0
88	31	Vampire_Sovereign	1	1	1
88	32	Strangling_Spores	1	3	6
88	33	Arcane_Encyclopedia	1	0	2
88	34	Mistcaller	1	0	10
88	35	Walking_Corpse	1	4	8
88	36	Field_Creeper	1	3	4
88	37	Two-Headed_Zombie	1	4	5
88	38	Skyscanner	1	4	0
88	39	Salvager_of_Secrets	1	1	0
88	40	Field_Creeper	1	1	2
88	41	Tolarian_Scholar	0	0	1
88	42	Frilled_Sea_Serpent	1	1	0
88	43	Brawl-Bash_Ogre	0	0	1
88	44	Wall_of_Mist	1	1	0
88	45	Swamp	0	0	0
89	1	Plague_Mare	1	2	0
89	2	Angel_of_the_Dawn	1	6	1
89	3	Fiery_Finish	1	1	3
89	4	Tormenting_Voice	1	5	4
89	5	Volcanic_Dragon	1	1	2
89	6	Draconic_Disciple	1	0	9
89	7	Rhox_Oracle	1	0	3
89	8	Fountain_of_Renewal	1	0	0
89	9	Goblin_Instigator	1	3	1
89	10	Desecrated_Tomb	1	0	1
89	11	Rustwing_Falcon	0	0	2
89	12	Scapeshift	0	0	2
89	13	Enigma_Drake	1	0	0
89	14	Naturalize	0	0	0
89	15	Plains	0	0	0
89	16	Demon_of_Catastrophes	1	0	0
89	17	Liliana_Untouched_by_Death	1	0	4
89	18	Viashino_Pyromancer	1	5	7
89	19	Epicure_of_Blood	1	5	1
89	20	Skymarch_Bloodletter	1	4	0
89	21	Act_of_Treason	1	2	6
89	22	Sure_Strike	1	2	3
89	23	Totally_Lost	1	1	0
89	24	Act_of_Treason	1	1	5
89	25	Crash_Through	1	1	1
89	26	Swamp	1	3	4
89	27	Plains	0	2	3
89	28	Foul_Orchard	1	1	2
89	29	Forest	0	0	1
89	30	Smelt	0	0	0
89	31	Death_Baron	1	0	0
89	32	Murder	1	2	0
89	33	Volcanic_Dragon	1	1	0
89	34	Sparktongue_Dragon	1	3	0
89	35	Goblin_Motivator	0	5	5
89	36	Fire_Elemental	1	4	2
89	37	Skeleton_Archer	1	3	0
89	38	Doublecast	1	0	0
89	39	Tormenting_Voice	1	1	1
89	40	Infernal_Reckoning	0	0	1
89	41	Infernal_Reckoning	1	0	2
89	42	Catalyst_Elemental	0	0	0
89	43	Trumpet_Blast	1	0	0
89	44	Highland_Game	0	0	0
89	45	Wall_of_Vines	0	0	0
90	1	Sai_Master_Thopterist	1	0	1
90	2	Exclusion_Mage	1	1	0
90	3	Divination	1	3	0
90	4	Arcane_Encyclopedia	1	0	2
90	5	Totally_Lost	1	2	0
90	6	Wall_of_Mist	1	2	1
90	7	Salvager_of_Secrets	1	2	0
90	8	Anticipate	1	0	0
90	9	Divination	1	0	1
90	10	Scholar_of_Stars	1	0	0
90	11	Ghostform	1	0	0
90	12	Ghostform	1	0	1
90	13	Wall_of_Mist	1	0	0
90	14	Knight's_Pledge	1	0	1
90	15	Mountain	0	0	0
90	16	Murder	1	1	1
90	17	Metamorphic_Alteration	1	0	1
90	18	Psychic_Symbiont	1	0	0
90	19	Salvager_of_Secrets	1	3	0
90	20	Dryad_Greenseeker	1	0	0
90	21	Aviation_Pioneer	1	2	0
90	22	Dwindle	1	1	1
90	23	Anticipate	1	0	0
90	24	Marauder's_Axe	1	0	0
90	25	Walking_Corpse	1	1	4
90	26	Tolarian_Scholar	0	0	2
90	27	Infernal_Reckoning	1	0	2
90	28	Viashino_Pyromancer	0	0	0
90	29	Wall_of_Vines	0	0	0
90	30	Apex_of_Power	0	0	0
90	31	Millstone	1	1	10
90	32	Diamond_Mare	1	1	2
90	33	Divination	1	2	2
90	34	Exclusion_Mage	1	1	0
90	35	Disperse	1	0	0
90	36	Psychic_Symbiont	1	0	1
90	37	Totally_Lost	1	1	2
90	38	Disperse	0	2	0
90	39	Dragon's_Hoard	1	0	2
90	40	Scholar_of_Stars	1	0	3
90	41	Highland_Lake	1	1	0
90	42	Salvager_of_Secrets	1	2	0
90	43	Cinder_Barrens	1	0	2
90	44	Talons_of_Wildwood	1	0	0
90	45	Trumpet_Blast	0	0	0
91	1	Bone_Dragon	1	0	0
91	2	Essence_Scatter	1	3	2
91	3	Skymarch_Bloodletter	1	2	0
91	4	Skymarch_Bloodletter	0	2	0
91	5	Psychic_Corrosion	1	0	6
91	6	Essence_Scatter	1	4	2
91	7	Skymarch_Bloodletter	0	1	0
91	8	Daggerback_Basilisk	1	1	0
91	9	Snapping_Drake	1	3	3
91	10	Foul_Orchard	1	0	0
91	11	Tormenting_Voice	1	1	3
91	12	Naturalize	0	0	1
91	13	Thornhide_Wolves	1	0	0
91	14	Fire_Elemental	1	0	1
91	15	Reliquary_Tower	0	0	0
91	16	Gravedigger	1	1	2
91	17	Strangling_Spores	1	3	0
91	18	Divination	1	3	4
91	19	Skymarch_Bloodletter	1	2	0
91	20	Anticipate	1	4	7
91	21	Doomed_Dissenter	1	2	3
91	22	Divination	1	1	5
91	23	Infectious_Horror	1	0	1
91	24	Infernal_Scarring	1	2	2
91	25	Cancel	1	1	2
91	26	Ghostform	0	1	2
91	27	Gearsmith_Prodigy	1	0	1
91	28	Greenwood_Sentinel	1	0	0
91	29	Daggerback_Basilisk	0	0	0
91	30	Crash_Through	0	0	0
91	31	Meteor_Golem	1	2	1
91	32	Psychic_Corrosion	1	1	10
91	33	Dwindle	1	5	7
91	34	Psychic_Corrosion	1	0	10
91	35	Epicure_of_Blood	1	3	2
91	36	Disperse	1	2	5
91	37	Skeleton_Archer	0	1	1
91	38	Snapping_Drake	1	1	5
91	39	Omenspeaker	1	1	4
91	40	Uncomfortable_Chill	1	1	4
91	41	Druid_of_Horns	1	0	0
91	42	Snapping_Drake	1	1	2
91	43	Draconic_Disciple	1	0	0
91	44	Goblin_Motivator	0	0	0
91	45	Foul_Orchard	0	0	0
92	1	Sai_Master_Thopterist	1	0	1
92	2	Millstone	1	1	11
92	3	Aviation_Pioneer	1	2	2
92	4	Divination	1	3	5
92	5	Anticipate	1	2	6
92	6	Dwindle	1	3	4
92	7	Take_Vengeance	1	2	2
92	8	Sovereign's_Bite	1	1	1
92	9	Blood_Divination	1	0	1
92	10	Child_of_Night	0	1	0
92	11	Hired_Blade	0	0	0
92	12	Trusty_Packbeast	0	0	2
92	13	Walking_Corpse	1	0	0
92	14	Walking_Corpse	0	0	0
92	15	Island	0	0	0
92	16	Surge_Mare	1	1	5
92	17	Aviation_Pioneer	1	3	5
92	18	Aviation_Pioneer	1	4	4
92	19	Disperse	1	5	4
92	20	Gearsmith_Guardian	1	2	5
92	21	Scholar_of_Stars	1	4	4
92	22	Aethershield_Artificer	1	0	5
92	23	Divination	0	4	5
92	24	Doomed_Dissenter	1	2	1
92	25	Gearsmith_Prodigy	1	2	4
92	26	Goblin_Motivator	0	2	2
92	27	Inferno_Hellion	1	0	2
92	28	Rhox_Oracle	1	0	0
92	29	Titanic_Growth	0	0	0
92	30	Gearsmith_Prodigy	0	0	0
92	31	Sift	1	1	0
92	32	Patient_Rebuilding	1	0	0
92	33	Diamond_Mare	1	0	4
92	34	Rogue's_Gloves	1	0	5
92	35	Essence_Scatter	1	3	1
92	36	Scholar_of_Stars	1	2	3
92	37	Bone_to_Ash	1	0	4
92	38	Forsaken_Sanctuary	1	4	0
92	39	Mind_Rot	1	2	0
92	40	Daggerback_Basilisk	1	0	0
92	41	Invoke_the_Divine	1	0	3
92	42	Root_Snare	1	2	2
92	43	Rupture_Spire	1	0	0
92	44	Invoke_the_Divine	1	1	1
92	45	Plains	0	0	0
93	1	Banefire	1	0	0
93	2	Daggerback_Basilisk	1	4	4
93	3	Lightning_Mare	1	0	3
93	4	Bristling_Boar	1	4	4
93	5	Ghastbark_Twins	1	0	4
93	6	Heroic_Reinforcements	1	0	9
93	7	Rhox_Oracle	1	1	4
93	8	Plummet	1	1	4
93	9	Trumpet_Blast	1	0	2
93	10	Inspired_Charge	1	1	2
93	11	Snapping_Drake	1	0	0
93	12	Woodland_Stream	1	2	0
93	13	Gearsmith_Prodigy	1	0	0
93	14	Ghostform	0	0	0
93	15	Highland_Lake	0	0	0
93	16	Skyscanner	1	5	8
93	17	Elvish_Rejuvenator	1	4	2
93	18	Manalith	1	3	11
93	19	Snapping_Drake	1	1	0
93	20	Viashino_Pyromancer	1	2	1
93	21	Snapping_Drake	0	1	0
93	22	Scholar_of_Stars	0	1	2
93	23	Gearsmith_Guardian	0	0	1
93	24	Woodland_Stream	1	2	1
93	25	Titanic_Growth	1	1	0
93	26	Thornhide_Wolves	0	0	0
93	27	Duress	1	0	0
93	28	Duress	1	0	1
93	29	Tormenting_Voice	0	0	0
93	30	Swamp	0	0	0
93	31	Dwindle	1	7	2
93	32	Skymarch_Bloodletter	1	5	2
93	33	Psychic_Symbiont	1	0	0
93	34	Departed_Deckhand	1	0	0
93	35	Skyscanner	0	2	1
93	36	Essence_Scatter	1	5	0
93	37	Catalyst_Elemental	1	2	3
93	38	Rupture_Spire	1	1	2
93	39	Rupture_Spire	1	0	1
93	40	Ghirapur_Guide	1	0	0
93	41	Wall_of_Vines	1	0	1
93	42	Duress	0	1	0
93	43	Inspired_Charge	1	0	1
93	44	Knight's_Pledge	1	1	1
93	45	Plains	0	0	0
94	1	Demon_of_Catastrophes	1	0	0
94	2	Hostile_Minotaur	1	3	5
94	3	Vampire_Neonate	1	2	1
94	4	Shock	1	3	2
94	5	Rogue's_Gloves	1	0	5
94	6	Boggart_Brute	1	3	4
94	7	Havoc_Devils	1	1	3
94	8	Goblin_Motivator	1	2	4
94	9	Manalith	1	1	0
94	10	Goblin_Motivator	1	3	3
94	11	Crucible_of_Worlds	1	0	1
94	12	Knight's_Pledge	0	0	1
94	13	Catalyst_Elemental	1	0	1
94	14	Leonin_Vanguard	1	0	0
94	15	Forest	0	0	0
94	16	Dark-Dweller_Oracle	1	0	2
94	17	Draconic_Disciple	1	1	13
94	18	Draconic_Disciple	1	0	12
94	19	Sparktongue_Dragon	1	5	4
94	20	Guttersnipe	1	1	3
94	21	Guttersnipe	1	0	4
94	22	Viashino_Pyromancer	1	1	5
94	23	Goblin_Instigator	1	0	1
94	24	Hostile_Minotaur	1	2	3
94	25	Havoc_Devils	1	0	2
94	26	Fiery_Finish	1	0	0
94	27	Trumpet_Blast	0	1	1
94	28	Goblin_Instigator	1	0	0
94	29	Goblin_Motivator	1	1	0
94	30	Fiery_Finish	0	0	0
94	31	Draconic_Disciple	1	1	1
94	32	Volcanic_Dragon	1	1	0
94	33	Skeleton_Archer	1	5	4
94	34	Sovereign's_Bite	1	5	10
94	35	Hostile_Minotaur	1	2	3
94	36	Hired_Blade	1	2	2
94	37	Sparktongue_Dragon	1	1	1
94	38	Rupture_Spire	0	0	1
94	39	Skeleton_Archer	1	2	0
94	40	Sure_Strike	1	0	2
94	41	Lava_Axe	1	0	1
94	42	Viashino_Pyromancer	1	1	1
94	43	Duress	1	1	1
94	44	Wall_of_Vines	0	0	0
94	45	Mountain	0	0	0
95	1	Resplendent_Angel	1	0	0
95	2	Angel_of_the_Dawn	1	4	1
95	3	Suncleanser	1	0	1
95	4	Loxodon_Line_Breaker	1	2	0
95	5	Mighty_Leap	1	3	0
95	6	Angel_of_the_Dawn	1	1	0
95	7	Knight_of_the_Tusk	1	0	2
95	8	Revitalize	1	0	1
95	9	Macabre_Waltz	1	2	1
95	10	Vampire_Neonate	0	2	3
95	11	Walking_Corpse	1	0	2
95	12	Vampire_Neonate	1	0	1
95	13	Mind_Rot	0	1	0
95	14	Infernal_Scarring	1	0	0
95	15	Root_Snare	0	0	0
95	16	Blood_Divination	1	1	4
95	17	Psychic_Symbiont	0	0	13
95	18	Epicure_of_Blood	1	3	4
95	19	Invoke_the_Divine	1	2	4
95	20	Infernal_Scarring	1	2	4
95	21	Ajani's_Pridemate	1	0	0
95	22	Trusty_Packbeast	1	2	3
95	23	Daybreak_Chaplain	1	2	0
95	24	Infectious_Horror	1	1	1
95	25	Revitalize	1	0	1
95	26	Manalith	1	0	0
95	27	Tranquil_Expanse	1	1	0
95	28	Highland_Game	1	0	0
95	29	Infernal_Scarring	1	0	0
95	30	Duress	0	0	0
95	31	Ajani's_Pridemate	1	1	0
95	32	Revitalize	1	4	8
95	33	Take_Vengeance	1	2	0
95	34	Dwarven_Priest	1	2	2
95	35	Duress	1	1	4
95	36	Hieromancer's_Cage	1	0	0
95	37	Doomed_Dissenter	1	1	1
95	38	Fountain_of_Renewal	1	1	1
95	39	Daybreak_Chaplain	1	1	0
95	40	Duress	1	1	3
95	41	Mighty_Leap	1	1	0
95	42	Cavalry_Drillmaster	1	1	0
95	43	Titanic_Growth	1	0	0
95	44	Rustwing_Falcon	1	0	0
95	45	Forest	0	0	0
96	1	Elvish_Rejuvenator	1	7	4
96	2	Switcheroo	1	1	1
96	3	Omenspeaker	1	4	2
96	4	Disperse	1	3	2
96	5	Plummet	0	2	7
96	6	Manalith	1	2	6
96	7	Omenspeaker	1	2	0
96	8	Totally_Lost	1	0	1
96	9	Fire_Elemental	1	2	1
96	10	Gearsmith_Guardian	1	2	0
96	11	Root_Snare	1	1	1
96	12	Daggerback_Basilisk	0	0	0
96	13	Uncomfortable_Chill	1	0	0
96	14	Infernal_Scarring	1	0	1
96	15	Alpine_Moon	0	0	0
96	16	Djinn_of_Wishes	1	0	0
96	17	Vigilant_Baloth	1	0	1
96	18	Aerial_Engineer	1	0	0
96	19	Horizon_Scholar	0	0	0
96	20	Druid_of_the_Cowl	1	4	2
96	21	Thornhide_Wolves	1	2	6
96	22	Millstone	1	0	1
96	23	Tranquil_Expanse	1	1	7
96	24	Daggerback_Basilisk	1	0	2
96	25	Centaur_Courser	1	0	1
96	26	Wall_of_Mist	0	2	0
96	27	Greenwood_Sentinel	1	0	1
96	28	Infectious_Horror	1	0	1
96	29	Child_of_Night	1	0	1
96	30	Mountain	0	0	0
96	31	Hungering_Hydra	1	0	1
96	32	Diamond_Mare	1	2	1
96	33	Aven_Wind_Mage	1	4	1
96	34	Snapping_Drake	1	5	2
96	35	Divination	1	4	3
96	36	Snapping_Drake	1	4	0
